,num_topics,evidence_r2,2,3,4,5
4438,4,0.033356334393240816,025,117,157,178
4439,4,0.034652910137880855,065,014,196,171
4440,4,0.05080851596334335,013,120,083,137
4441,4,0.03406375064969458,149,087,158,177
4442,4,0.03803558993509115,101,134,171,110
4443,4,0.06728536228796267,091,013,097,003
4444,4,0.022924351733297987,164,021,012,049
4445,4,0.04636099644404201,053,170,117,116
4446,4,0.053866924150775986,023,105,181,024
4447,4,0.031829789917469875,089,096,058,027
4448,4,0.030755792006990523,026,080,151,060
4449,4,0.07371659013609788,087,072,195,157
4450,4,0.0256582652354318,073,026,099,158
4451,4,0.024713851569832967,159,035,169,034
4452,4,0.034127931803364486,052,029,076,058
4453,4,0.030069147830037113,153,059,058,032
4454,4,0.03199585825981577,123,048,144,012
4455,4,0.022957595404148323,173,134,018,165
4456,4,0.04368678489414657,172,013,055,114
4457,4,0.038170103912988806,007,088,021,183
4458,4,0.06801682581562662,016,072,065,178
4459,4,0.03596691024582044,129,138,024,163
4460,4,0.023135069042542034,142,043,196,107
4461,4,0.01698671568284582,050,094,185,108
4462,4,0.010960722273785861,107,104,181,177
4463,4,0.028763821153696578,158,079,037,150
4464,4,0.023048482237657653,137,022,161,054
4465,4,0.015651263914112645,073,006,130,106
4466,4,0.02019168458571896,042,040,134,060
4467,4,0.023538698874583153,099,076,152,158
4468,4,0.027219611633926943,033,164,097,047
4469,4,0.03159632104895038,014,004,054,110
4470,4,0.027919752081021487,130,078,019,031
4471,4,0.01620009941870304,127,067,027,166
4472,4,0.015888027805939786,182,178,036,026
4473,4,0.007839448300648644,035,184,041,077
4474,4,0.027867694746949945,187,092,074,043
4475,4,0.04567454175602115,087,015,091,131
4476,4,0.032488432142962376,015,193,049,016
4477,4,0.022199199446653273,144,001,123,104
4478,4,0.0714825632747228,199,094,072,178
4479,4,0.019971894667104917,074,130,149,090
4480,4,0.005463855483289759,007,108,026,148
4481,4,0.06803558662068598,177,072,099,116
4482,4,0.04284673107903991,159,101,034,057
4483,4,0.02490172274190794,052,017,073,038
4484,4,0.016978434348195348,183,141,190,102
4485,4,0.021180631234008263,114,062,132,123
4486,4,0.02555649021792028,061,062,115,171
4487,4,0.02541012782163965,096,053,051,156
4488,4,0.03565786120888659,082,146,065,164
4489,4,0.02258348337638727,094,176,049,133
4490,4,0.02275089161000976,057,153,018,034
4491,4,0.03476371404694378,054,003,129,059
4492,4,0.05318948018197822,161,171,091,065
4493,4,0.016287328641257592,152,166,080,079
4494,4,0.020588650872142678,105,070,011,150
4495,4,0.027925956029023147,088,032,189,199
4496,4,0.008231561488522221,131,014,055,138
4497,4,0.017805165110830412,031,080,039,096
4498,4,0.02178125823646504,161,061,017,031
4499,4,0.025867419121065716,096,198,184,118
4500,4,0.02649705138959446,178,075,062,079
4501,4,0.010155737126490982,070,099,037,000
4502,4,0.0246740635887428,118,177,114,143
4503,4,0.029794241976479174,191,058,130,096
4504,4,0.04725706534322982,023,168,156,187
4505,4,0.021899286599868617,168,040,158,143
4506,4,0.016316132274819095,143,147,014,127
4507,4,0.01880054798223063,054,089,036,184
4508,4,0.02282661758469373,146,173,130,078
4509,4,0.05434229206964247,198,058,024,091
4510,4,0.021265420295465298,070,056,017,188
4511,4,0.050545749851164556,034,056,013,035
4512,4,0.029737803111348438,141,118,035,105
4513,4,0.02414816869948666,092,149,177,018
4514,4,0.04523392970686091,103,006,150,151
4515,4,0.03289047884402885,044,090,115,056
4516,4,0.012509573327366685,168,133,012,068
4517,4,0.03675264452519189,015,064,043,003
4518,4,0.03533228263664345,164,094,075,024
4519,4,0.01908974833909627,022,164,157,076
4520,4,0.008293700554496408,090,148,057,032
4521,4,0.022214745715145257,006,123,166,005
4522,4,0.028586247096546336,040,158,150,105
4523,4,0.03431592736088629,071,167,164,141
4524,4,0.027633516871293895,143,150,082,172
4525,4,0.038691112727527566,105,189,167,115
4526,4,0.032134397636963685,091,194,019,181
4527,4,0.0287052195305586,036,164,157,066
4528,4,0.034229692429126546,088,071,078,156
4529,4,0.020296288901364812,008,007,054,005
4530,4,0.04563281590937862,007,053,094,019
4531,4,0.017627033023580596,063,026,080,174
4532,4,0.07376915463599865,012,015,193,072
4533,4,0.010658129877371247,032,136,181,107
4534,4,0.024686842926514463,130,001,073,183
4535,4,0.0250988529674554,164,190,087,073
4536,4,0.03580155046908884,168,026,091,118
4537,4,0.035454452015742266,194,120,024,142
4538,4,0.02472412374812638,184,084,119,034
4539,4,0.008855833133512236,198,025,175,064
4540,4,0.0456010458350975,004,053,070,033
4541,4,0.031064251181378122,003,084,061,113
4542,4,0.03106848739403434,105,080,170,110
4543,4,0.062129830956764165,041,053,117,023
4544,4,0.03097550139150873,029,172,176,198
4545,4,0.02869917956792256,163,026,119,076
4546,4,0.020204842384674015,022,170,102,152
4547,4,0.017425546097397437,125,097,060,066
4548,4,0.027418411948436083,084,103,077,151
4549,4,0.02342862980946281,026,043,191,104
4550,4,0.025975354575106913,118,130,129,172
4551,4,0.034859594036108055,029,161,035,064
4552,4,0.04016780531624342,080,031,065,059
4553,4,0.018113289989968306,026,129,149,181
4554,4,0.020404172126029407,026,173,077,158
4555,4,0.020906759839420697,000,077,006,094
4556,4,0.008663730661680025,082,063,015,074
4557,4,0.03952770232361469,155,024,096,170
4558,4,0.014878710798002626,169,022,035,081
4559,4,0.017120965755486495,107,195,062,124
4560,4,0.027270440550347108,109,140,163,105
4561,4,0.02532239746366438,170,125,183,146
4562,4,0.027784396916011755,129,196,120,035
4563,4,0.015748215463411985,195,031,191,084
4564,4,0.02477519267138595,129,035,019,181
4565,4,0.027751623819027516,001,130,047,037
4566,4,0.02593936790299145,169,183,199,019
4567,4,0.055242176645915686,133,045,101,057
4568,4,0.03502724724433404,069,045,182,105
4569,4,0.017160967288443518,178,018,036,173
4570,4,0.04074707752631779,166,045,001,031
4571,4,0.0041366290096755964,070,083,159,164
4572,4,0.033716412938397,007,003,169,081
4573,4,0.040093555162584726,065,187,147,141
4574,4,0.011944981155768142,174,110,106,064
4575,4,0.03199338407911889,005,098,195,146
4576,4,0.02247625704417766,067,161,007,115
4577,4,0.024223259595037794,130,031,163,084
4578,4,0.019067784374912522,170,159,036,160
4579,4,0.0334566557663456,068,078,119,157
4580,4,0.018384010324205446,060,185,192,120
4581,4,0.03240879451519196,004,012,141,051
4582,4,0.019798482221354052,155,080,107,160
4583,4,0.04290426046923146,000,198,193,172
4584,4,0.014443610318091271,070,099,037,177
4585,4,0.014902825918634122,195,039,104,136
4586,4,0.0316080168773647,040,176,146,006
4587,4,0.04182865101291233,148,051,024,167
4588,4,0.01733885330777385,132,138,062,168
4589,4,0.052980908847793384,061,149,091,044
4590,4,0.019120996894345987,061,168,184,066
4591,4,0.05930660866926041,048,168,091,188
4592,4,0.036487235220839964,004,113,059,176
4593,4,0.03127399362085215,157,108,042,117
4594,4,0.019809098623933652,189,166,141,012
4595,4,0.023053445137675155,088,051,164,113
4596,4,0.015862998755598934,055,083,123,105
4597,4,0.03242553909392987,090,149,022,163
4598,4,0.032574809313623554,187,188,048,115
4599,4,0.02172688366976583,038,105,026,082
4600,4,0.013065262251862553,061,142,103,067
4601,4,0.011638766587457439,071,114,083,155
4602,4,0.021674174952840186,152,113,142,021
4603,4,0.023896671421809512,017,049,032,034
4604,4,0.005279217500771316,188,037,046,057
4605,4,0.02392663367707093,005,050,195,181
4606,4,0.025089973293300205,141,199,102,059
4607,4,0.02557002196804936,118,156,073,113
4608,4,0.006220316524584879,173,083,194,032
4609,4,0.025973068949017963,163,008,097,042
4610,4,0.00797622372891238,025,122,041,042
4611,4,0.010355180794076269,084,152,136,173
4612,4,0.03322092897436191,189,098,088,176
4613,4,0.02445166530084797,123,108,136,151
4614,4,0.05642378173277729,037,103,101,150
4615,4,0.02913855813559918,066,150,178,102
4616,4,0.021285747852373582,140,047,164,127
4617,4,0.023913282396481828,107,044,192,109
4618,4,0.023078410026221574,092,019,063,119
4619,4,0.020148112695686615,037,073,061,195
4620,4,0.007109704199221745,190,107,171,066
4621,4,0.028129866404862036,073,032,116,099
4622,4,0.04317185065553686,091,000,151,039
4623,4,0.026501686058211904,125,102,059,151
4624,4,0.016363763746496285,146,129,099,015
4625,4,0.03550663735922199,150,099,175,043
4626,4,0.011683800220453122,068,036,129,195
4627,4,0.03555740937983043,164,167,099,061
4628,4,0.03330518562101081,091,018,108,085
4629,4,0.023062531327809,191,189,094,136
4630,4,0.03077626775550446,119,082,001,199
4631,4,0.012217052369125625,198,143,051,152
4632,4,0.039867031755835836,120,169,003,136
4633,4,0.037590906825763604,170,037,146,053
4634,4,0.03164832106909332,182,168,096,004
4635,4,0.02296629677670481,175,163,160,159
4636,4,0.009541319162712836,060,115,079,110
4637,4,0.03911075723740265,026,120,153,021
4638,4,0.029571015776582832,054,115,130,003
4639,4,0.03127416031831054,079,037,089,003
4640,4,0.018650645288752155,076,061,032,109
4641,4,0.026839146036089945,177,088,144,140
4642,4,0.01932395731310621,187,079,141,104
4643,4,0.022712901338394542,118,171,063,089
4644,4,0.015224424883448884,062,076,131,031
4645,4,0.02972770582143547,184,040,176,127
4646,4,0.024543990360395007,053,107,138,015
4647,4,0.03326745952453947,131,092,101,147
4648,4,0.017134389670534933,018,044,084,079
4649,4,0.01291632023692102,066,106,171,191
4650,4,0.026102408353253725,018,021,189,085
4651,4,0.025383626276587856,090,182,158,178
4652,4,0.017862588104034405,107,081,153,062
4653,4,0.039576517024707325,091,096,081,161
4654,4,0.027464477736586557,122,078,199,115
4655,4,0.03457941335189285,125,054,160,013
4656,4,0.011580957827137639,027,060,117,000
4657,4,0.03852907652306492,061,032,045,189
4658,4,0.05334394445665247,101,055,032,004
4659,4,0.02733705047728263,046,165,055,196
4660,4,0.03347559682400747,140,013,131,070
4661,4,0.04009392516490329,121,181,047,198
4662,4,0.014403947832858921,077,074,109,169
4663,4,0.0392209988820178,046,013,070,082
4664,4,0.030967656197286586,044,066,170,182
4665,4,0.028481377704834387,153,167,049,018
4666,4,0.03162068687811037,061,053,022,040
4667,4,0.03685384655979995,124,190,043,088
4668,4,0.03767835008293996,166,147,065,118
4669,4,0.0012157867944425638,076,025,130,131
4670,4,0.04536337499883958,034,048,094,012
4671,4,0.007806104904712563,098,083,015,175
4672,4,0.02785290427002929,161,025,104,043
4673,4,0.02085448367255005,137,022,062,171
4674,4,0.030880613572570215,053,011,090,040
4675,4,0.027425247577961054,141,040,103,102
4676,4,0.050192171734132374,045,163,007,004
4677,4,0.006740641383187529,064,049,183,148
4678,4,0.0025866221940689105,181,192,079,159
4679,4,0.010460562308789667,153,015,051,098
4680,4,0.026397868471605523,150,189,192,172
4681,4,0.018059817445630788,039,025,190,080
4682,4,0.026682686655720933,169,157,166,199
4683,4,0.035780125687875586,171,101,183,143
4684,4,0.03231140501763541,155,137,138,193
4685,4,0.02557194064313828,170,039,160,119
4686,4,0.009629493445317716,185,069,130,025
4687,4,0.01900937587595164,094,160,182,064
4688,4,0.024677487568160683,172,171,034,076
4689,4,0.03152280827473519,024,141,113,063
4690,4,0.03736298800053883,058,105,118,057
4691,4,0.02403543368993033,184,182,001,079
4692,4,0.05951535338497571,167,045,003,163
4693,4,0.029438481753193635,108,106,158,038
4694,4,0.020421173536346537,114,184,062,064
4695,4,0.0654459462784791,091,101,147,021
4696,4,0.03726189104216815,102,167,011,085
4697,4,0.008210822500656079,084,074,057,189
4698,4,0.025493363767604027,044,122,080,063
4699,4,0.030602412328391115,050,021,163,164
4700,4,0.012739589580181288,092,124,017,104
4701,4,0.012545143594881902,036,133,092,012
4702,4,0.037545536658360024,055,156,013,015
4703,4,0.019955235084908596,123,122,161,000
4704,4,0.011906044029255658,017,067,152,182
4705,4,0.012532149571605311,152,195,108,166
4706,4,0.023736200009552566,071,053,067,069
4707,4,0.02212659995940247,127,199,130,016
4708,4,0.02044311360241413,066,165,079,123
4709,4,0.030005304723419446,108,102,193,134
4710,4,0.023206313058451,080,120,152,148
4711,4,0.021167473071890486,138,149,079,164
4712,4,0.029382793294341458,166,043,059,044
4713,4,0.016035470115149386,156,067,094,160
4714,4,0.02403907416061124,005,099,090,105
4715,4,0.022206959418990424,178,144,199,022
4716,4,0.03409562832039259,171,061,157,116
4717,4,0.03233961458971202,000,172,144,088
4718,4,0.03605952346847818,187,019,001,081
4719,4,0.026151519067192375,127,063,080,079
4720,4,0.027387993003401556,132,166,105,003
4721,4,0.0275073247930957,088,113,064,198
4722,4,0.037928150794364845,048,075,102,178
4723,4,0.03321067934328503,156,077,120,163
4724,4,0.01276611947653794,037,084,079,044
4725,4,0.008992810273934948,124,142,098,140
4726,4,0.020977418001452364,057,133,176,168
4727,4,0.026238153806757314,098,109,005,134
4728,4,0.026514847667633457,056,006,014,000
4729,4,0.06102588313404145,073,083,096,072
4730,4,0.031403173705296994,116,087,153,147
4731,4,0.015043830174912731,118,067,069,122
4732,4,0.04097462527113993,090,018,045,117
4733,4,0.014609085037028846,036,060,130,094
4734,4,0.04677067178224503,043,134,039,045
4735,4,0.00870701105369287,083,011,022,039
4736,4,0.012188871537278323,035,107,182,083
4737,4,0.015713691516677453,160,033,123,192
4738,4,0.04264952967412161,169,066,116,045
4739,4,0.0030599385446594685,131,104,082,084
4740,4,0.04998200713681,151,033,053,118
4741,4,0.023004722553921275,080,199,148,171
4742,4,0.020962984912999638,044,037,018,114
4743,4,0.01680371487549759,176,074,104,183
4744,4,0.022640621911764414,074,005,039,196
4745,4,0.04496894907846005,005,049,169,013
4746,4,0.019104775037092736,116,016,050,098
4747,4,0.03345799553090445,079,033,048,107
4748,4,0.031863314068027004,144,099,038,062
4749,4,0.01861664441425359,026,195,015,191
4750,4,0.06502903454778697,149,191,048,193
4751,4,0.047174915189336586,189,118,157,167
4752,4,0.02549912497169482,021,136,017,060
4753,4,0.021341457915564743,190,051,152,091
4754,4,0.028697950712928133,192,187,032,004
4755,4,0.03298714754312582,008,078,161,116
4756,4,0.037183031610480866,158,043,175,024
4757,4,0.012902494137869591,077,041,123,006
4758,4,0.04241445857621573,091,024,068,037
4759,4,0.026587383400753617,038,178,190,173
4760,4,0.023103255640429476,191,117,027,055
4761,4,0.00951984383357507,113,196,000,131
4762,4,0.03666339961944398,088,097,040,191
4763,4,0.01606858533761324,172,041,147,185
4764,4,0.028168651255913724,178,094,138,146
4765,4,0.02893967123943908,105,177,055,161
4766,4,0.029014787667439368,115,141,037,176
4767,4,0.017468116928673005,051,073,044,166
4768,4,0.00367752112556341,064,069,026,081
4769,4,0.032975803950906935,039,192,188,048
4770,4,0.01825601396008958,115,142,006,096
4771,4,0.027987292386591256,110,029,096,006
4772,4,0.027700607769963637,033,058,188,159
4773,4,0.013566456377857028,049,130,110,015
4774,4,0.019271553230438165,087,194,036,041
4775,4,0.012689587426517823,074,178,129,063
4776,4,0.04127270507897263,091,172,081,062
4777,4,0.01623018799642373,143,176,025,071
4778,4,0.02437373052972014,152,092,114,176
4779,4,0.03978919151416904,137,104,017,101
4780,4,0.04046523740055197,077,007,023,092
4781,4,0.04524593389892495,187,171,065,087
4782,4,0.021320467026102574,169,102,038,077
4783,4,0.01011268402282317,000,147,192,075
4784,4,0.062272219108862936,013,051,149,023
4785,4,0.03284030766521562,144,158,165,178
4786,4,0.03645395547262331,116,024,032,166
4787,4,0.03324899553622285,152,088,127,040
4788,4,0.02885730938623321,123,144,058,182
4789,4,0.014047490938967178,142,166,102,005
4790,4,0.018549390779619812,008,066,137,055
4791,4,0.030086888011263913,134,188,129,193
4792,4,0.02949290901240753,149,159,105,043
4793,4,0.02224014139981656,042,090,019,084
4794,4,0.02724154836896253,085,004,057,131
4795,4,0.04461555378489812,094,151,185,053
4796,4,0.03214834911684017,092,181,150,056
4797,4,0.035358322671842135,132,048,008,149
4798,4,0.025888483385157146,055,062,082,071
4799,4,0.04769999481479936,151,022,165,167
4800,4,0.020504676760623064,127,075,090,098
4801,4,0.014815033543317147,144,079,142,195
4802,4,0.02443547701091564,038,198,124,182
4803,4,0.025087792811388954,032,015,029,196
4804,4,0.018027413153824723,097,014,136,181
4805,4,0.028625637903430312,056,125,141,022
4806,4,0.027752428061208145,163,042,169,077
4807,4,0.02262589417430738,083,071,187,172
4808,4,0.027685619151866736,019,047,115,036
4809,4,0.020873103608191723,161,187,160,166
4810,4,0.018803707449860818,146,198,073,175
4811,4,0.027418868918921313,004,120,096,124
4812,4,0.019336957434904378,136,119,153,054
4813,4,0.0347227120355742,048,012,011,061
4814,4,0.0213467618925981,140,136,005,031
4815,4,0.03015325915457312,004,170,057,026
4816,4,0.03664007832177163,042,091,081,119
4817,4,0.052300117924716005,071,059,167,101
4818,4,0.01631970715817921,078,104,042,132
4819,4,0.04429145502000087,066,023,054,122
4820,4,0.04826671304629493,123,149,150,155
4821,4,0.019683996107324297,191,041,034,016
4822,4,0.05371396271216644,023,091,015,131
4823,4,0.024727116967485863,031,174,163,138
4824,4,0.022898543380222125,094,172,032,068
4825,4,0.03297585104281153,094,041,155,146
4826,4,0.031487029321298654,080,157,181,034
4827,4,0.010931956334899517,022,046,008,137
4828,4,0.02090212215367493,131,090,043,160
4829,4,0.028318264416795635,097,103,165,173
4830,4,0.024603252050483193,069,079,151,061
4831,4,0.04654333415813949,058,138,024,005
4832,4,0.009741219634707532,174,169,026,104
4833,4,0.04272132804239426,166,173,170,048
4834,4,0.022560037610941608,006,172,159,169
4835,4,0.03212710216109815,192,026,130,024
4836,4,0.008674785027430354,156,082,037,124
