,topic_01,topic_02,topic_03,evidence_r2
4526,137,081,075,0.0062178635419022354
4527,051,066,147,0.0058369667949612625
4528,017,148,001,0.010152530929007142
4529,015,079,132,0.0036986504412120924
4530,003,156,008,0.027886073605723594
4531,187,040,118,0.01401183059509159
4532,087,193,194,0.04428438497158904
4533,090,181,026,0.005656343802031616
4534,193,021,166,0.04562142851526918
4535,169,115,039,0.009620964429702505
4536,189,069,057,0.007563249175684628
4537,074,083,082,0.001640633642967404
4538,026,114,077,0.007160974145198562
4539,160,080,087,0.014871856764452684
4540,194,082,137,0.0027246351127346857
4541,130,057,045,0.0010563026401102515
4542,195,089,004,0.020067295671411634
4543,073,176,085,0.01829907515734408
4544,048,123,102,0.028108843237697023
4545,097,060,084,0.012980679232490355
4546,136,103,059,0.012772398562709397
4547,121,099,058,0.030989493646947364
4548,109,046,185,0.009835695001876199
4549,176,034,085,0.026010329831244072
4550,091,066,006,0.037150283562985664
4551,103,194,193,0.0075245269807393544
4552,041,082,016,0.001942043045969788
4553,052,051,062,0.0009497797507339589
4554,102,131,054,0.005675375940320526
4555,116,053,068,0.03389444345922188
4556,147,056,080,0.018236494519616064
4557,081,038,049,0.016981884284286153
4558,090,021,164,0.01820460404658031
4559,141,067,039,0.012604415505672817
4560,084,160,038,-1.8443984735494467e-05
4561,061,037,113,0.006089126731767758
4562,137,096,117,0.00806116055760886
4563,133,191,088,0.004755658151578412
4564,052,079,029,0.0012585250601807596
4565,080,005,176,0.02455342585225395
4566,142,057,078,0.0015732342246744802
4567,041,054,174,0.007243159013513578
4568,072,195,017,0.0627645584280282
4569,189,087,027,0.0213031825417741
4570,012,098,101,0.009232265586716193
4571,029,018,058,0.018874231655929274
4572,116,187,134,0.021659190156959163
4573,151,052,109,0.020004692440398708
4574,163,016,013,0.022620990216844272
4575,001,018,079,0.019608121857734195
4576,191,041,137,0.0038162458100023944
4577,011,089,068,0.015370842156731235
4578,194,193,052,0.024163741978253328
4579,125,076,003,0.00010783888660059748
4580,092,070,195,0.006323862224463572
4581,024,007,146,0.02960947801416125
4582,175,067,079,0.000930939763425731
4583,055,026,153,0.008565983120462861
4584,193,059,172,0.02503828758136184
4585,157,113,133,0.01719149268140796
4586,021,062,033,0.02382591051170213
4587,114,059,129,0.008504751229450602
4588,198,049,026,0.00899839042849826
4589,067,000,011,0.002718288047373507
4590,153,192,149,0.005659752828852227
4591,144,096,142,0.006084134240354588
4592,032,157,070,0.01822961741861373
4593,025,047,058,0.015728520374305166
4594,188,025,163,0.004236287000277672
4595,029,043,136,0.026785534502686503
4596,175,096,147,0.0028832684010934306
4597,140,079,134,0.004335551342546484
4598,038,144,074,0.019170349335197123
4599,003,092,085,0.026886532887528625
4600,078,048,193,0.033494103825490895
4601,120,133,150,0.011995224947697891
4602,070,106,169,0.0009343941824351276
4603,124,152,056,0.002034976350410056
4604,189,018,137,0.00831935557954766
4605,146,148,029,0.015173798536786909
4606,170,196,097,0.02455898547034474
4607,143,065,164,0.03387220594392559
4608,019,130,198,0.014835417724880173
4609,149,067,031,0.015474811179914227
4610,031,106,158,0.001483044082939422
4611,047,035,080,0.021692968053438788
4612,172,147,044,0.01263667093040155
4613,153,046,084,0.004394941644571548
4614,072,044,097,0.06394206162962923
4615,071,066,119,0.006493604952249488
4616,054,035,161,0.01397848972818827
4617,077,004,127,0.022267008516369535
4618,149,033,115,0.017816647237359207
4619,035,043,082,0.024847856982971206
4620,166,041,103,0.0008531835366575313
4621,113,101,190,0.030754672006384487
4622,041,178,015,0.009250249967178381
4623,012,130,141,0.006216540515748714
4624,099,092,069,0.013039719023014484
4625,025,144,103,0.005165703458909876
4626,137,109,073,0.01419737567749313
4627,151,036,104,0.020105499017171624
4628,176,087,105,0.027378882776705193
4629,062,001,051,0.023192281501758893
4630,148,188,006,0.005229592022979901
4631,105,188,063,0.007575575647874477
4632,007,016,099,0.0037739621494038422
4633,003,165,131,0.03717454624084582
4634,138,055,018,0.00804691606171859
4635,185,157,065,0.02243243247840998
4636,022,089,053,0.014037587119958617
4637,146,119,022,0.020955809619339183
4638,081,193,102,0.02413701548828462
4639,044,199,039,0.018249486696095274
4640,004,153,181,0.024408815961512786
4641,120,170,129,0.025718088369103387
4642,098,065,079,0.030247538971029275
4643,053,059,141,0.024612858497584433
4644,166,013,158,0.031488670479169145
4645,055,199,077,0.015401344145862805
4646,054,170,183,0.02333557540062836
4647,144,121,125,0.02744161196253414
4648,198,065,152,0.034649522311478775
4649,181,053,123,0.02276178562096709
4650,147,191,130,0.003880044504248281
4651,068,082,133,0.0027287160429885216
4652,192,015,034,0.004388537860798847
4653,102,058,107,0.026591168429398238
4654,188,143,177,0.006641441464967812
4655,142,052,164,0.0014035579972847545
4656,050,188,076,0.004051351982395701
4657,125,105,004,0.00511392306820313
4658,072,149,150,0.0665830293347267
4659,181,189,063,0.0063455039757654985
4660,051,080,074,0.014529956156406842
4661,016,143,023,0.004522575479810498
4662,004,133,069,0.02327391794781386
4663,165,066,053,0.015320864651882315
4664,104,047,133,0.01574560497008548
4665,163,023,183,0.051258640604688654
4666,014,182,144,0.006293133730957079
4667,045,082,175,0.03198905560659526
4668,096,107,005,0.002330807111138089
4669,096,119,043,0.011091425186534276
4670,196,017,012,0.01227932567074852
4671,158,006,097,0.022581074883152197
4672,055,059,161,0.010694267396305412
4673,029,152,027,0.017699663190394177
4674,004,116,048,0.0343771744928687
4675,054,023,070,0.040719562852166824
4676,167,160,119,0.0246098319078899
4677,161,131,016,0.014217130356953156
4678,074,181,115,0.0034535508685763494
4679,033,164,061,0.012921567204147277
4680,166,163,119,0.02219520086505422
4681,078,073,164,0.017583585325972595
4682,041,182,075,0.006143142863094142
4683,008,025,032,0.0014881266838997487
4684,026,189,107,0.0055968866779472215
4685,083,045,033,0.031378766834919025
4686,024,031,170,0.025770024399625058
4687,161,168,073,0.01869181574951173
4688,177,013,092,0.035371156502047585
4689,048,045,118,0.046558383021083505
4690,076,049,054,0.004206654810641752
4691,096,032,068,0.0040585030039145265
4692,160,199,087,0.008112333731254417
4693,105,122,113,0.005917603791522175
4694,149,029,194,0.02640844422706823
4695,174,060,085,0.00469182553569325
4696,138,022,060,0.0033232122630842964
4697,133,158,062,0.016713583935993093
4698,174,078,137,0.015702795145255632
4699,141,196,104,0.018639381021644863
4700,015,031,198,0.004393763346255852
4701,131,170,003,0.01857549033726902
4702,174,181,079,0.006363886095993032
4703,184,115,175,0.005885612798673612
4704,032,019,105,0.017029068583041207
4705,123,102,062,0.010599348708129619
4706,081,064,065,0.000615900269950731
4707,134,022,106,0.00663686486345072
4708,156,052,045,0.005385558766521359
4709,198,064,104,0.008122546528683161
4710,007,132,106,0.004643830457837339
4711,096,066,133,0.00785048802331001
4712,085,084,108,0.004568137448449416
4713,068,011,140,0.0029961200331645177
4714,056,166,078,0.018388269314163486
4715,006,023,039,0.04248581874905655
4716,133,074,108,0.001996666762251631
4717,176,036,088,0.013881276682811694
4718,001,184,012,0.019278112668706937
4719,041,068,007,0.0009277577403844495
4720,036,074,115,0.002011576285245842
4721,092,175,136,0.006611220086461422
4722,127,151,129,0.02451982760242022
4723,140,038,187,0.019804173660514124
4724,155,088,027,0.020907112046187115
4725,178,055,090,0.01739731306009995
4726,195,024,034,0.02839960803468
4727,159,129,094,0.00010734117658139919
4728,079,129,052,0.000296960883835351
4729,148,116,174,0.018654205741092
4730,106,073,078,0.008479464086274757
4731,080,087,066,0.03015393910746811
4732,101,013,044,0.059087772061587884
4733,183,122,079,0.0011510991730259157
4734,106,156,027,0.004622345849820242
4735,008,138,178,0.00036282221399375203
4736,088,092,063,0.02149304989456957
4737,115,061,040,0.011842416220303797
4738,090,082,189,0.006445816403483295
4739,165,178,080,0.017730237138405935
4740,074,178,158,0.011159778769979423
4741,081,026,192,0.0012142166479898187
4742,192,193,188,0.02274948302339075
4743,155,024,164,0.02973370249775198
4744,035,034,013,0.021580828504648375
4745,067,127,188,0.01432167844082377
4746,118,008,165,0.012225468068542744
4747,055,152,191,0.008285182850500727
4748,090,029,118,0.01675532817893688
4749,046,117,039,0.01039036742337729
4750,175,130,114,0.0010105456013324021
4751,008,042,091,0.007136598549580819
4752,192,090,152,0.004951369837882136
4753,138,109,073,0.010298061530325753
4754,007,058,137,0.029112956459549588
4755,036,080,089,0.01474844720288615
4756,106,153,118,0.004492612297012144
4757,144,131,104,0.0042853284477181175
4758,129,082,090,0.0025004769348012656
4759,105,124,117,0.005549326802952503
4760,130,072,148,0.059247264644955
4761,170,099,003,0.025537372435369465
4762,125,167,012,0.024833165835357218
4763,043,092,160,0.02201561335567359
4764,116,077,046,0.016856503174178084
4765,188,089,136,0.014226250257420636
4766,189,101,174,0.03692537350171021
4767,013,119,164,0.03807888889125344
4768,066,056,058,0.020427678151235695
4769,124,029,191,0.01653093234184322
4770,090,164,042,0.006279590912454447
4771,098,056,171,0.020099583970560997
4772,121,004,182,0.040014666268475496
4773,110,193,183,0.026591043814583992
4774,078,054,044,0.017502324756289322
4775,046,196,026,0.008618870553264046
4776,133,192,148,0.0015319019537609613
4777,087,058,060,0.03413555848333427
4778,076,031,035,0.0013864552354391213
4779,045,189,155,0.03453604296905577
4780,108,043,037,0.019508453505591494
4781,136,053,041,0.025511251481037278
4782,057,025,058,0.0019326586939040213
4783,183,016,168,0.0005882689826662846
4784,195,034,156,0.020413572100146937
4785,082,060,096,0.001954904149901293
4786,150,133,187,0.024212522167338935
4787,155,056,119,0.02714101282554049
4788,023,012,181,0.04053497113322568
4789,050,195,092,0.010349525734600684
4790,006,051,050,0.007571492523302359
4791,081,116,165,0.01712425435176712
4792,038,123,117,0.02021224917804143
4793,003,039,022,0.027118183869740076
4794,143,189,083,0.007764759271562061
4795,137,036,089,0.0065293765860502395
4796,036,062,101,0.014708319718875207
4797,163,125,017,0.021829985347316727
4798,053,033,168,0.029391683330525997
4799,006,167,152,0.02937115361337017
4800,144,005,117,0.012955365153493159
4801,125,147,138,6.593841835200731e-05
4802,018,087,007,0.020833457784878218
4803,014,059,187,0.0031087838403230927
4804,146,062,129,0.02132195590164021
4805,148,091,094,0.021721533299328577
4806,006,050,137,0.008148242410086493
4807,045,092,196,0.03372760533627406
4808,018,012,183,0.00931622412915889
4809,101,052,190,0.030778480115726037
4810,109,147,143,0.00977773114037317
4811,161,105,068,0.016333620481906896
4812,104,132,198,0.001674157863568615
4813,024,130,185,0.026913343457227512
4814,042,173,027,0.009794816644574156
4815,055,148,123,0.00862629476064547
4816,092,176,075,0.017742407756907164
4817,084,182,181,0.00630604684659708
4818,129,122,038,0.0006431445660391999
4819,106,188,074,0.003818845981236607
4820,063,068,192,0.0014935779562815776
4821,023,053,141,0.05133912738214108
4822,169,151,059,0.022508694905887805
4823,019,125,099,0.014728900704641057
4824,024,027,011,0.027223418473626526
4825,168,043,026,0.022251590415011013
4826,037,098,199,0.005260660138966755
4827,071,175,074,0.0017245980260452987
4828,152,174,120,0.005613027494460465
4829,147,110,160,0.006079727320042805
4830,195,110,063,0.014192925302147441
4831,047,082,114,0.017829095072510293
4832,063,113,054,0.0008955979988688467
4833,168,007,071,0.009981223088795232
4834,038,036,170,0.016799439204903566
4835,051,088,027,0.01768614433893323
4836,060,146,065,0.013296259135104349
4837,005,047,150,0.022207751553559585
4838,033,080,042,0.020963021707467222
4839,169,013,136,0.033647573814275855
4840,051,175,105,0.0007852764252893607
4841,060,041,029,-1.3220457671936359e-05
4842,089,047,033,0.023523037407887748
4843,069,131,138,0.002569758993345661
4844,187,141,149,0.017520098530066863
4845,116,065,056,0.03885861629681242
4846,114,178,072,0.015172693902601897
4847,008,099,176,0.006564873441637253
4848,127,131,025,0.01405761009567863
4849,037,153,044,0.004615579191344699
4850,053,163,177,0.035605420790801756
4851,004,000,125,0.022577599359216216
4852,105,006,088,0.012631615285973674
4853,038,065,175,0.03773211449991709
4854,138,043,129,0.019929823827908977
4855,190,050,143,0.0010135444658145865
4856,081,091,172,0.022320827991797465
4857,054,003,119,0.027799700696202523
4858,188,087,026,0.019858121326861822
4859,008,115,168,0.005545160035900776
4860,170,081,176,0.01905525462763058
4861,121,164,191,0.028364007258979917
4862,076,044,156,0.01246789145914362
4863,169,172,083,0.015683133219338563
4864,140,019,129,0.019593751723308794
4865,076,103,195,0.00589268602129478
4866,164,142,177,0.004442928359798759
4867,013,064,122,0.03480104347926183
4868,014,163,103,0.021909314670345736
4869,045,014,156,0.03182289916044101
4870,182,011,077,0.008916727834500482
4871,138,051,071,0.00030804736160972013
4872,049,156,089,0.008047863336136163
4873,125,059,013,0.002675836272582832
4874,023,105,004,0.03920704264814823
4875,037,106,044,0.00030363431280122644
4876,078,122,025,0.013018425173313197
4877,105,046,114,0.005017882606268564
4878,013,042,018,0.032782609570375154
4879,012,166,040,0.006504979265561817
4880,106,132,146,0.0009509833220068264
4881,021,037,089,0.018893033440127716
4882,055,153,043,0.012551819606364534
4883,108,123,114,0.005166505351022477
4884,134,151,053,0.02623189900873235
4885,099,024,031,0.03120245170007363
4886,123,133,079,0.005727056276910725
4887,025,045,194,0.03154742570346647
4888,172,090,174,0.013592396368073967
4889,175,164,130,0.0047765529777720195
4890,166,052,084,0.0015025134197906853
4891,137,181,063,0.008422457504143832
4892,023,142,196,0.03733073156556943
4893,122,049,172,0.004437325166685158
4894,125,104,025,0.0010882648795840222
4895,006,074,032,0.009278949231124378
4896,083,047,187,0.01580173191264389
4897,121,064,019,0.02703095341720385
4898,182,016,029,0.006112759345147323
4899,103,158,050,0.02317302646045616
4900,070,078,113,0.013691615989208428
4901,058,037,040,0.02526617500644801
4902,062,079,193,0.015044771855417527
4903,138,021,012,0.019209362713881517
4904,151,070,092,0.01994074616621644
4905,182,003,047,0.026981765846774697
4906,073,140,060,0.011476501173089404
4907,130,061,041,0.006007005982745173
4908,177,092,080,0.012700666309067854
4909,040,005,011,0.01799692234815109
4910,155,176,033,0.018006347629566655
4911,105,156,174,0.008458494709872255
4912,085,006,068,0.012845700842557206
4913,071,045,027,0.03137907697870235
4914,062,064,085,0.016639780004237714
4915,039,078,169,0.015320469146918758
4916,102,057,166,0.006249770058749382
4917,061,175,119,0.006234585152321448
4918,053,083,090,0.02157682990778187
4919,069,192,153,0.0032824380621911953
4920,185,148,060,0.006984983543094292
4921,057,108,141,0.0011964008994312936
4922,119,129,190,0.009946118612460975
4923,155,153,133,0.008197456844291628
4924,088,101,184,0.04232878330448042
4925,004,110,032,0.025019830858102332
4926,084,046,173,6.097505956148552e-06
4927,014,127,077,0.014053494357711194
4928,090,058,138,0.02527883960340116
4929,199,047,055,0.019586546484896328
4930,046,181,134,0.0018561252891793334
4931,104,194,013,0.0014497163456090867
4932,050,085,027,0.005030051636562893
4933,089,041,183,0.012025487895881981
4934,016,092,017,0.005957887539777884
4935,151,136,110,0.022210456504943354
4936,035,171,184,0.007760319102441682
4937,142,105,003,0.005585295813094082
4938,044,071,029,0.013675817689253744
4939,097,058,124,0.028790230287469076
4940,061,159,071,0.00589729078203538
4941,161,182,119,0.01584253603760688
4942,123,084,056,0.005063182738407779
4943,165,088,059,0.024213058248791164
