,num_topics,evidence_r2,2,3,4,5,6,7,8
4508,7,0.0738907628260822,038,127,183,072,182,157,051
4509,7,0.03593056998406541,155,166,061,189,073,178,042
4510,7,0.04282864567786693,158,049,071,130,170,098,003
4511,7,0.041797702423287286,165,092,150,136,119,129,169
4512,7,0.02732841498706573,190,138,173,196,116,148,124
4513,7,0.05649012417869792,115,148,147,035,146,045,097
4514,7,0.05399018233130903,101,178,099,175,195,040,038
4515,7,0.057829426121134286,081,023,038,129,074,094,177
4516,7,0.02634375826334412,109,181,027,022,060,070,019
4517,7,0.04260454096640642,177,172,195,160,089,019,094
4518,7,0.053552591426872076,078,043,060,193,011,042,051
4519,7,0.0760099879877042,062,113,101,072,064,104,148
4520,7,0.030493085616386084,143,167,122,140,079,015,105
4521,7,0.03150039910195068,177,000,042,158,129,006,057
4522,7,0.04028181523822394,101,169,184,106,105,029,014
4523,7,0.03949904298094831,196,110,168,039,021,051,003
4524,7,0.050720253375260205,164,017,193,033,183,054,178
4525,7,0.048964564180654424,084,192,193,097,081,061,141
4526,7,0.05061386618252173,187,152,052,011,038,060,121
4527,7,0.035659328219438735,110,189,015,127,058,083,104
4528,7,0.03198056131886984,031,015,191,098,070,044,038
4529,7,0.02358841368831366,052,090,177,084,191,061,071
4530,7,0.03710082002885806,011,108,077,088,084,078,164
4531,7,0.05452307297123182,183,099,155,121,044,195,052
4532,7,0.011180223109497067,069,036,051,008,096,068,099
4533,7,0.043185549863101524,099,118,146,041,117,040,004
4534,7,0.031893709914091795,027,044,007,175,071,172,035
4535,7,0.0397638013216719,033,004,012,146,044,124,147
4536,7,0.03747465646193282,119,151,032,153,073,052,018
4537,7,0.03550847649621569,190,045,064,138,102,164,105
4538,7,0.04967152757248372,003,130,196,088,155,149,159
4539,7,0.04942541029219227,071,019,190,003,027,041,006
4540,7,0.02634848863489725,190,050,014,016,151,102,061
4541,7,0.04325639311000107,013,090,131,098,109,022,011
4542,7,0.06384402803102673,066,130,055,065,170,019,151
4543,7,0.044772114997977175,087,000,119,065,122,160,083
4544,7,0.04276969911298034,101,157,140,037,068,096,057
4545,7,0.07113022968144744,082,042,040,054,043,072,098
4546,7,0.02817123558038026,060,117,142,055,084,061,169
4547,7,0.026231900581674572,041,164,168,033,184,123,146
4548,7,0.03766312111006953,176,003,183,026,098,182,050
4549,7,0.06203808490974738,048,051,085,032,188,023,178
4550,7,0.03974591683155604,094,012,079,115,073,080,052
4551,7,0.04512837632217026,149,172,078,170,152,192,070
4552,7,0.04418820878281193,035,094,156,163,047,029,082
4553,7,0.02876338307715476,055,160,092,042,015,183,178
4554,7,0.026254885963769348,161,060,148,166,082,190,018
4555,7,0.07204186935880519,151,172,091,068,023,090,108
4556,7,0.08009553789015045,007,013,023,183,096,121,048
4557,7,0.03678282655797738,194,188,147,121,055,132,174
4558,7,0.034490353820923914,191,133,120,161,182,041,076
4559,7,0.037274704400616754,123,082,178,044,099,159,134
4560,7,0.03461429334448063,079,055,068,159,168,120,088
4561,7,0.03218864007872746,138,125,039,178,127,043,017
4562,7,0.04548168173516742,131,060,143,058,053,132,011
4563,7,0.03990543808107083,190,146,045,069,016,094,102
4564,7,0.06093487295768529,023,081,118,115,182,175,065
4565,7,0.024191754256131626,156,104,103,196,036,190,079
4566,7,0.04348318346749769,178,141,155,189,042,196,174
4567,7,0.043840759332572254,125,052,169,065,034,061,084
4568,7,0.03499847940667378,078,058,077,051,067,102,035
4569,7,0.021582585538823085,182,000,096,132,124,141,152
4570,7,0.02623196288606522,198,074,075,164,017,032,184
4571,7,0.037755757627813136,049,182,037,177,190,003,008
4572,7,0.032685827899623376,059,187,105,191,011,063,054
4573,7,0.047806993823698574,188,034,133,032,115,185,150
4574,7,0.06442443999823122,084,033,015,152,115,053,045
4575,7,0.03179982725553221,032,037,134,163,079,132,182
4576,7,0.08305897734217882,055,151,056,074,072,172,047
4577,7,0.0448229165838816,088,029,107,079,115,080,199
4578,7,0.033852243227132206,134,069,043,183,109,132,129
4579,7,0.016466769647165647,166,037,125,060,067,080,052
4580,7,0.027384569272924875,147,083,136,130,007,047,026
4581,7,0.04452323934575009,115,147,082,192,021,055,054
4582,7,0.04395428504814625,011,102,047,113,178,088,171
4583,7,0.04873304408593637,123,019,038,104,094,035,089
4584,7,0.03406471946812917,160,038,046,106,084,044,198
4585,7,0.03958883349307252,055,123,165,085,044,000,173
4586,7,0.027303647296672784,056,105,171,174,133,182,140
4587,7,0.0379601605255353,031,190,012,067,091,189,053
4588,7,0.037700809806819224,018,187,189,183,110,172,176
4589,7,0.06289490807734155,047,005,121,148,033,184,006
4590,7,0.04879795986787938,044,091,109,195,166,085,060
4591,7,0.05552026298369672,019,053,173,021,016,103,141
4592,7,0.03804391967082932,085,198,061,073,115,168,075
4593,7,0.08645079706215375,038,006,125,007,023,163,072
4594,7,0.012516981684053685,122,169,060,075,071,014,160
4595,7,0.055441599786174245,049,044,050,016,160,058,101
4596,7,0.025067661271468977,130,143,049,168,079,109,085
4597,7,0.045681554928607704,045,185,188,089,085,115,190
4598,7,0.038952300019978625,085,047,110,195,177,115,048
4599,7,0.042843531302103055,178,088,153,196,176,102,173
4600,7,0.048107280351941895,114,115,188,195,193,190,156
4601,7,0.020246846058287638,050,074,132,175,143,116,076
4602,7,0.05862085961436303,084,114,109,005,013,198,012
4603,7,0.03133065970750404,084,172,130,183,025,094,178
4604,7,0.02283768504558148,119,035,011,181,039,074,057
4605,7,0.07008782808142933,143,045,023,109,044,156,005
4606,7,0.026152913902937946,018,047,175,103,096,122,071
4607,7,0.04979513243471578,151,143,167,188,082,141,033
4608,7,0.053090834999298564,178,129,174,142,101,153,089
4609,7,0.04412432814720546,085,168,034,108,117,024,104
4610,7,0.03680815786412461,158,057,006,153,061,094,183
4611,7,0.033291902903402226,115,148,160,118,098,039,055
4612,7,0.03224854676701239,068,031,146,066,190,137,006
4613,7,0.0344635826922054,090,171,123,062,119,146,094
4614,7,0.02701684151390582,124,118,136,071,104,089,057
4615,7,0.03112900547847064,103,137,108,168,175,117,110
4616,7,0.05794209917057547,123,193,025,181,094,004,171
4617,7,0.04921128073559611,080,155,081,003,124,064,012
4618,7,0.03150147025518735,039,107,177,032,015,150,141
4619,7,0.017296587498692007,081,079,195,008,027,160,073
4620,7,0.04443765743636752,044,092,170,187,191,037,199
4621,7,0.03421023336836271,055,170,183,122,143,129,149
4622,7,0.03273343722642408,062,060,043,105,049,174,054
4623,7,0.03860771444346278,194,163,152,160,120,157,185
4624,7,0.044077798402720636,013,036,189,127,062,014,158
4625,7,0.03670868675148997,091,046,148,060,178,098,136
4626,7,0.02481763535549153,184,022,040,132,110,175,035
4627,7,0.02476484126099987,103,160,142,067,199,130,075
4628,7,0.03728615308865768,015,099,032,146,055,001,191
4629,7,0.025992698757358212,071,083,160,042,084,185,056
4630,7,0.07005568316719268,038,066,032,146,072,064,070
4631,7,0.055024665757969604,133,115,045,042,178,046,156
4632,7,0.043243210020404654,132,176,103,075,117,190,164
4633,7,0.04362177871515849,174,149,006,078,140,118,142
4634,7,0.0432857701326812,081,189,052,193,164,077,118
4635,7,0.05422807767120441,113,108,045,043,018,141,151
4636,7,0.02284079268763739,019,071,025,177,125,138,160
4637,7,0.04531699169444592,195,192,160,068,193,136,156
4638,7,0.04627502674091011,063,166,105,039,066,091,195
4639,7,0.02354573938529625,125,159,037,034,168,041,196
4640,7,0.039642330344188625,183,003,084,099,042,125,123
4641,7,0.041708818393833336,050,157,198,052,106,065,092
4642,7,0.05115402832632532,185,035,171,038,089,065,040
4643,7,0.0505762579741742,029,004,131,056,016,120,015
4644,7,0.03946709620526068,004,080,029,076,195,183,064
4645,7,0.026152483862370013,022,104,054,185,178,143,059
4646,7,0.03350073844844115,140,056,161,054,062,026,027
4647,7,0.033957299248775885,041,098,004,146,195,160,133
4648,7,0.03082282989810614,049,057,083,176,108,134,054
4649,7,0.019756085733863338,055,070,071,015,140,092,122
4650,7,0.059915856139620804,084,083,156,023,014,178,088
4651,7,0.029183638109395282,157,196,113,064,159,134,052
4652,7,0.024731208801443527,060,064,026,191,027,011,001
4653,7,0.04195851934071981,081,165,132,158,131,155,161
4654,7,0.020959002320178777,146,190,077,016,171,102,123
4655,7,0.015943732341521577,190,130,061,057,133,192,103
4656,7,0.014810239991649099,124,026,174,052,054,096,142
4657,7,0.031283107542129485,018,090,041,040,169,011,157
4658,7,0.07167207448684831,192,069,072,042,092,150,064
4659,7,0.06760842597924155,048,118,168,084,152,191,091
4660,7,0.025831889129607655,015,129,077,080,042,081,099
4661,7,0.017914746268727244,040,033,124,016,059,051,064
4662,7,0.034763484350086915,085,036,046,062,165,191,105
4663,7,0.03896879711379597,027,052,039,120,102,021,138
4664,7,0.03945249474085788,122,070,024,041,034,181,080
4665,7,0.040114721369744144,058,040,018,104,004,148,159
4666,7,0.029140391701098167,001,071,182,011,153,127,194
4667,7,0.04461695527703724,089,163,178,064,079,043,146
4668,7,0.0362707647728282,188,164,151,090,108,064,117
4669,7,0.05293775394883504,053,185,071,125,085,076,101
4670,7,0.034695655109556744,063,035,094,146,071,049,163
4671,7,0.05018205870993209,091,136,122,081,050,045,014
4672,7,0.03288468016015311,160,123,074,181,014,144,167
4673,7,0.05607783488615414,048,064,190,034,129,006,071
4674,7,0.03921413638717408,167,174,055,080,159,063,079
4675,7,0.04371950492446375,172,036,063,089,065,110,153
4676,7,0.016834568098116454,108,113,164,026,035,123,031
4677,7,0.04394980353225808,013,004,071,067,097,050,015
4678,7,0.048792924834651696,123,018,048,026,157,079,096
4679,7,0.03761079216527463,198,042,175,177,004,083,117
4680,7,0.04152433543765832,152,115,061,084,041,148,045
4681,7,0.011257755506795308,169,148,138,046,027,164,166
4682,7,0.02125981482886341,140,059,014,068,104,054,055
4683,7,0.06112561838968045,116,185,035,155,165,039,121
4684,7,0.025420562303338223,131,137,073,176,066,143,077
4685,7,0.029690799328279116,109,143,105,007,032,158,051
4686,7,0.05149156885249051,173,165,085,008,058,033,019
4687,7,0.07155873129636259,068,064,045,151,094,155,193
4688,7,0.03511586489893748,049,051,087,073,014,163,089
4689,7,0.02994838630878438,114,104,063,098,158,122,094
4690,7,0.03866165648213682,033,107,022,069,029,177,157
4691,7,0.04208750119934623,170,046,070,125,161,184,019
4692,7,0.04376405526636995,045,140,011,191,012,144,127
4693,7,0.04808257419430395,163,158,190,005,078,064,044
4694,7,0.03943509105002174,142,167,000,034,129,105,184
4695,7,0.026964793118632757,054,088,075,084,041,171,067
4696,7,0.03728732897039777,075,096,108,136,055,182,170
4697,7,0.042170804854469224,079,136,089,053,105,198,094
4698,7,0.05288424051075036,099,036,049,068,003,188,101
4699,7,0.07119439919016857,122,134,036,007,149,072,143
4700,7,0.04557187577543165,103,029,064,026,161,184,015
4701,7,0.03500122695143715,031,047,159,029,038,105,054
4702,7,0.04090477067287257,108,023,155,190,027,148,129
4703,7,0.05120897987968642,178,121,109,066,113,141,021
4704,7,0.04497194632768842,119,120,094,152,116,172,183
4705,7,0.061030919556344654,172,006,163,091,045,046,076
4706,7,0.04263866002488559,051,054,188,196,121,165,082
4707,7,0.06524482627112671,138,017,062,034,006,193,094
4708,7,0.07975669336237357,072,129,074,047,006,122,155
4709,7,0.05012254157537255,078,123,157,168,087,019,081
4710,7,0.03368559084771039,134,199,189,114,077,146,120
4711,7,0.07202117082314785,032,023,116,011,192,187,043
4712,7,0.057274001372235706,158,178,138,045,085,134,152
4713,7,0.036381615025263825,008,114,090,157,174,117,099
4714,7,0.025270143001039025,160,044,185,143,029,127,084
4715,7,0.04438482286853851,159,078,172,054,001,195,048
4716,7,0.02314862507426474,159,123,017,134,063,092,194
4717,7,0.034439991199161635,018,039,163,136,124,160,089
4718,7,0.02306809573825097,031,174,000,166,107,011,034
4719,7,0.027826856858954696,106,191,068,153,047,083,148
4720,7,0.04828482197472361,164,034,024,053,027,036,185
4721,7,0.026386584148255787,007,092,037,073,102,042,136
4722,7,0.03598791942355373,078,168,176,092,008,052,192
4723,7,0.06706210794621814,097,168,150,042,188,193,013
4724,7,0.03250935955543921,171,032,188,141,064,001,085
4725,7,0.032686416941045904,173,061,001,083,051,109,027
4726,7,0.025262587183128793,092,161,144,198,017,171,026
4727,7,0.05611722245467321,144,105,065,150,064,097,038
4728,7,0.025909388918774146,083,188,063,150,061,096,190
4729,7,0.03155039222087885,140,188,110,122,114,005,141
4730,7,0.03867971929473735,041,193,040,130,181,082,169
4731,7,0.022361852679482208,040,057,131,015,044,017,074
4732,7,0.043408948332698705,044,170,053,050,097,109,131
4733,7,0.06234331813565286,130,174,148,176,088,155,121
4734,7,0.03044462231798928,183,037,062,107,088,133,181
4735,7,0.03982397503514612,001,166,123,075,005,136,160
4736,7,0.06570619089658503,050,119,127,019,045,091,137
4737,7,0.062485042187536255,026,013,051,081,101,096,182
4738,7,0.04795331375598377,053,029,038,068,117,018,189
4739,7,0.03728370575310247,102,094,070,160,103,187,075
4740,7,0.04427392731616486,056,106,029,041,097,098,048
4741,7,0.04451735069190921,178,058,158,029,163,196,199
4742,7,0.03682959701372457,177,174,018,062,040,116,047
4743,7,0.035788802546535825,066,041,062,043,116,084,037
4744,7,0.03409992107904236,144,152,038,187,149,104,063
4745,7,0.027805302312598368,063,096,074,043,169,057,040
4746,7,0.04861332118153516,118,158,069,019,039,151,046
4747,7,0.03633053731073754,042,018,003,070,176,160,107
4748,7,0.03667654779717644,141,149,144,069,050,155,082
4749,7,0.04543670710230674,120,125,168,178,117,114,035
4750,7,0.060943831598963216,103,048,104,101,016,109,017
4751,7,0.042416025200623486,058,011,015,033,007,136,006
4752,7,0.023791796723513725,134,189,181,027,156,142,097
4753,7,0.04759772204517687,155,059,181,004,134,053,138
4754,7,0.03933101822102891,006,044,051,153,080,191,061
4755,7,0.057358580125117964,170,019,110,091,076,117,191
4756,7,0.06260464944601596,194,006,066,004,012,051,023
4757,7,0.036180171560533214,175,143,047,075,078,087,042
4758,7,0.06701277266905625,099,130,072,142,085,073,125
4759,7,0.04090169531391574,083,151,017,080,088,076,195
4760,7,0.03421627275642536,042,137,080,074,174,079,062
4761,7,0.0626114658426461,110,127,091,038,007,045,106
4762,7,0.05643616204244262,131,160,088,019,171,029,065
4763,7,0.0296702278465103,062,190,143,156,075,057,155
4764,7,0.04634963819193727,167,123,038,037,172,001,083
4765,7,0.02130328283522287,069,025,152,096,124,144,047
4766,7,0.04837501299331004,091,157,038,085,019,025,026
4767,7,0.04047012620911494,094,113,039,149,012,073,048
4768,7,0.041748511883348494,053,131,155,160,062,037,054
4769,7,0.047159304807106284,124,077,176,114,174,013,063
4770,7,0.03803623687178104,107,040,024,046,075,070,177
4771,7,0.025208302397321858,074,168,022,060,177,118,025
4772,7,0.03411456567828164,124,044,170,098,012,133,082
4773,7,0.01915110144101928,076,008,185,074,057,196,082
4774,7,0.05407265966159713,161,022,094,021,122,098,065
4775,7,0.05954109375353456,168,188,039,045,101,142,024
4776,7,0.04824507226598995,003,129,087,184,174,113,110
4777,7,0.05819944448379499,046,115,029,065,024,059,084
4778,7,0.04208396099806799,161,164,068,008,141,034,178
4779,7,0.050583814604674204,188,051,038,165,097,024,172
4780,7,0.01812252218181265,102,148,035,194,125,059,147
4781,7,0.03915039965627909,062,181,178,082,066,136,006
4782,7,0.04020475615483954,029,004,140,075,131,166,046
4783,7,0.02978220845789703,052,171,123,059,018,169,056
4784,7,0.026680503344104878,050,184,000,066,043,022,125
4785,7,0.03261413956068138,122,062,120,192,140,144,079
4786,7,0.07147802158200167,178,097,121,158,099,065,108
4787,7,0.027659596931166486,032,074,047,153,182,031,082
4788,7,0.044261113726179246,007,123,187,199,131,166,167
4789,7,0.04822713268402257,121,169,137,185,115,192,057
4790,7,0.028048607542777382,050,136,049,078,066,059,173
4791,7,0.05229694620683878,091,122,059,000,056,034,011
4792,7,0.06235382506867626,194,041,071,148,089,159,072
4793,7,0.05798828614269469,146,048,061,071,019,165,035
4794,7,0.04759569953031706,106,184,107,137,144,089,048
4795,7,0.04819974823087203,110,077,113,056,065,181,169
4796,7,0.027178330623530478,090,144,007,074,146,050,196
4797,7,0.03559547057872203,070,152,173,143,047,137,006
4798,7,0.023990440559933046,060,040,007,096,143,079,044
4799,7,0.05403796979948505,043,004,121,103,051,198,181
4800,7,0.05247558752238024,069,101,118,044,040,017,146
4801,7,0.052411751025937536,004,155,032,068,103,149,184
4802,7,0.009020158273390422,027,042,041,011,063,175,067
4803,7,0.07133132004737075,031,072,058,070,181,119,083
4804,7,0.029326898580842697,149,061,041,153,031,021,049
4805,7,0.06623800465242313,065,021,150,137,192,038,158
4806,7,0.07040479831097401,098,072,116,029,037,049,160
4807,7,0.041980551967251256,157,037,022,061,012,115,070
4808,7,0.03009558658096001,094,177,035,063,168,000,114
4809,7,0.0428294178769737,008,006,194,055,066,146,165
4810,7,0.036425144505988105,123,189,188,157,114,047,031
4811,7,0.06100219601143475,188,195,074,065,121,127,190
4812,7,0.04362695196220867,004,103,155,066,192,082,115
4813,7,0.055915932550987035,091,054,022,061,192,019,043
4814,7,0.02440207110117365,061,063,008,032,014,080,099
4815,7,0.033335371736272656,048,137,168,143,016,182,012
4816,7,0.02381438617615761,067,068,026,174,025,011,127
4817,7,0.030891946817086957,051,150,057,136,132,084,075
4818,7,0.01634460738966792,198,169,063,133,159,124,188
4819,7,0.046969523869290764,097,062,142,048,040,148,176
4820,7,0.04446678462312492,006,098,056,069,075,168,021
4821,7,0.056969702971432445,174,117,120,059,021,194,178
4822,7,0.022187713524854935,008,173,077,174,016,164,089
