,num_topics,evidence_r2,2,3,4,5,6,7
4328,6,0.031792806684939445,076,047,147,124,120,036
4329,6,0.033377184609060584,074,055,103,115,178,173
4330,6,0.05734625347005229,199,121,045,044,074,130
4331,6,0.023768544930433677,196,027,183,034,036,168
4332,6,0.03464581032551117,025,044,032,171,161,029
4333,6,0.03637974119482912,137,174,181,004,090,049
4334,6,0.04179866312719116,075,056,080,050,085,103
4335,6,0.038410959653429666,171,042,053,049,192,110
4336,6,0.02342869369202738,042,134,153,191,008,092
4337,6,0.06423813000436718,170,115,053,048,017,158
4338,6,0.0363575859640165,073,051,115,077,033,151
4339,6,0.05137081090849571,190,046,013,040,074,157
4340,6,0.06560506813312128,047,172,167,023,110,099
4341,6,0.02219363875641822,078,168,191,132,113,171
4342,6,0.026073654790476408,136,017,131,196,084,165
4343,6,0.04088687905318111,185,168,118,098,088,029
4344,6,0.06770032643746704,081,172,106,107,199,072
4345,6,0.031032121600151896,097,132,157,000,153,108
4346,6,0.024733974942990677,021,042,199,067,027,105
4347,6,0.03943609403597359,033,058,169,173,038,123
4348,6,0.05108329644419707,108,178,023,105,130,033
4349,6,0.024675280822376133,079,047,042,014,057,109
4350,6,0.04143969015643101,019,013,090,063,124,051
4351,6,0.04315285677705438,108,134,043,075,193,194
4352,6,0.026884632301626965,066,117,129,153,082,031
4353,6,0.027689883638959523,041,034,015,181,152,119
4354,6,0.04366224269822028,194,001,058,174,032,115
4355,6,0.044249137504457914,195,131,033,170,115,151
4356,6,0.03807388278892576,169,119,172,033,170,166
4357,6,0.026717400400220193,105,141,149,063,068,016
4358,6,0.022031406599896552,084,172,041,107,195,136
4359,6,0.011301661905191995,160,159,129,066,027,022
4360,6,0.02903201730313243,092,043,171,042,064,054
4361,6,0.02768271434418057,036,089,073,080,191,102
4362,6,0.0318209740693548,153,166,195,075,005,074
4363,6,0.04715229219593564,198,108,120,116,115,061
4364,6,0.020151381210671282,191,098,071,007,061,039
4365,6,0.03635782800787479,194,058,156,087,132,113
4366,6,0.05171553517375749,031,138,013,119,038,184
4367,6,0.02300190146223402,046,064,124,074,158,049
4368,6,0.04888602873257386,046,014,146,023,007,017
4369,6,0.02515890822740685,183,123,059,182,129,080
4370,6,0.08243887756520951,072,198,174,065,121,073
4371,6,0.02246779946000188,026,190,067,196,069,146
4372,6,0.021165083323740896,084,171,099,108,014,161
4373,6,0.03377875732290325,059,185,022,062,087,042
4374,6,0.04990548604115197,045,117,102,047,169,048
4375,6,0.03367242237059054,081,116,136,120,060,119
4376,6,0.04617362145339843,064,174,063,040,029,003
4377,6,0.028315204740724687,144,137,133,015,170,107
4378,6,0.029060049441610558,057,005,120,164,017,169
4379,6,0.03661917789057534,081,057,059,194,003,123
4380,6,0.04536857362444291,155,122,176,152,021,056
4381,6,0.04350299254470169,005,158,161,119,146,196
4382,6,0.04835051393611256,133,144,161,150,053,068
4383,6,0.03410277553327323,040,073,116,171,096,087
4384,6,0.0582711230414501,038,131,029,091,196,066
4385,6,0.03814214378482117,159,029,155,142,163,096
4386,6,0.06873368810802416,157,072,190,133,124,194
4387,6,0.04173835635486156,035,182,119,089,083,193
4388,6,0.029633267452186307,044,190,141,035,134,022
4389,6,0.06307470000409898,141,088,109,150,178,187
4390,6,0.050825673266135185,065,195,151,192,189,130
4391,6,0.026800918679606545,113,141,078,159,060,192
4392,6,0.040702468621000465,058,118,194,047,081,175
4393,6,0.029562406733370294,019,099,090,108,005,068
4394,6,0.034627863076464926,184,074,158,157,153,077
4395,6,0.03220377651689754,083,025,062,156,017,163
4396,6,0.0045833169366761295,190,083,082,026,064,155
4397,6,0.03433065687720471,089,174,078,119,153,109
4398,6,0.03770187586247642,109,005,194,193,159,083
4399,6,0.0409176723196949,001,116,006,166,110,049
4400,6,0.012449368731367483,133,108,142,115,137,183
4401,6,0.027905331596985605,116,039,064,171,168,092
4402,6,0.04139535767322711,068,013,108,185,138,062
4403,6,0.08016922427596684,122,101,067,143,084,072
4404,6,0.026952163872961954,143,036,099,073,019,107
4405,6,0.031001221704864967,176,061,108,172,177,022
4406,6,0.028407598853713134,035,158,098,108,079,092
4407,6,0.015565857636215874,156,142,092,015,000,190
4408,6,0.04640675927797244,012,178,121,105,165,108
4409,6,0.009467864482201382,175,039,022,122,147,074
4410,6,0.01783621620998166,190,119,068,109,022,014
4411,6,0.05415907331276737,023,047,050,029,033,188
4412,6,0.020049916632612574,158,052,189,022,084,159
4413,6,0.014011767946393916,042,067,060,099,131,014
4414,6,0.05728432522741056,149,091,045,068,124,077
4415,6,0.03356402127169478,085,040,084,166,043,102
4416,6,0.038371762573436885,055,198,029,024,124,159
4417,6,0.031190345391398533,082,109,062,127,124,178
4418,6,0.03672791109172768,163,136,070,156,054,157
4419,6,0.04971409826325435,155,087,103,094,032,078
4420,6,0.021783871177210146,103,173,081,022,089,175
4421,6,0.026177180116764287,035,195,125,047,014,070
4422,6,0.03681744664993569,137,160,098,058,117,158
4423,6,0.013054492441088361,037,114,185,027,113,142
4424,6,0.037963264370122984,148,099,016,046,013,041
4425,6,0.03355863582026186,029,144,159,165,168,198
4426,6,0.029959252080683174,178,068,060,181,140,047
4427,6,0.042385157630420944,099,021,058,081,087,033
4428,6,0.0449376448395824,196,181,155,039,121,188
4429,6,0.040909304647201994,164,140,195,182,091,050
4430,6,0.037177438744376845,068,196,053,169,114,185
4431,6,0.057793196735162256,003,065,032,138,166,053
4432,6,0.02675809788945005,148,195,188,018,006,054
4433,6,0.03227274174112216,170,061,007,071,026,054
4434,6,0.03975893954642418,004,117,129,076,047,199
4435,6,0.04107680214809761,013,026,116,017,073,016
4436,6,0.03698910403106859,161,191,187,083,159,078
4437,6,0.03764435647910214,080,184,050,163,061,055
4438,6,0.016587552767669433,120,104,076,191,022,015
4439,6,0.03751013374061951,046,004,077,081,008,038
4440,6,0.030803041950567156,148,177,087,107,173,017
4441,6,0.03172691681377893,006,029,110,082,049,025
4442,6,0.02114363419583154,027,185,164,077,089,031
4443,6,0.021638143893383144,119,025,105,061,164,131
4444,6,0.03458396021078969,199,172,102,147,040,167
4445,6,0.02181441715865795,194,141,123,015,039,076
4446,6,0.046781566331414504,147,098,089,000,023,044
4447,6,0.031408316379887946,189,182,136,031,118,078
4448,6,0.011507600821687003,096,190,026,051,006,192
4449,6,0.03568614937251591,105,187,176,188,108,001
4450,6,0.04110029958222128,164,055,041,087,005,160
4451,6,0.032224573394393996,148,161,144,068,120,026
4452,6,0.05706545970111765,103,013,045,051,040,082
4453,6,0.04552047682469029,119,173,146,016,133,045
4454,6,0.02672293815092408,124,005,129,108,078,132
4455,6,0.03680285624109325,142,177,068,033,160,120
4456,6,0.06030075201804708,161,189,046,118,193,094
4457,6,0.03234557370819091,183,017,074,059,157,102
4458,6,0.028843515027209166,134,062,025,133,138,017
4459,6,0.029127114304014712,052,008,142,064,193,035
4460,6,0.028269504968714165,077,153,174,089,033,068
4461,6,0.05596241409421965,096,087,146,120,080,115
4462,6,0.02776550610658024,168,176,035,061,049,025
4463,6,0.026322577813803982,012,141,049,017,168,061
4464,6,0.04320374593161591,043,167,070,039,196,029
4465,6,0.08342244053171799,072,106,136,038,153,013
4466,6,0.040129028908989395,063,165,170,032,079,176
4467,6,0.021276442720601585,108,185,059,152,098,103
4468,6,0.031622759621132146,175,008,103,169,053,155
4469,6,0.056220447247651184,068,138,192,013,166,003
4470,6,0.07095506633545501,072,051,021,070,014,147
4471,6,0.05835761330085698,047,132,159,043,080,023
4472,6,0.01950885145759329,061,131,052,134,190,012
4473,6,0.04532369396518621,035,004,058,066,055,125
4474,6,0.06879257978836206,072,051,127,094,037,098
4475,6,0.049871906632236396,034,083,078,045,051,119
4476,6,0.05182341742913932,065,001,187,194,103,148
4477,6,0.0687302408732744,147,032,119,150,072,131
4478,6,0.05248618073408462,177,080,065,147,190,117
4479,6,0.053046266674167786,043,004,110,019,044,087
4480,6,0.02936211277722911,085,005,034,069,147,131
4481,6,0.0143379269511551,069,082,155,175,110,125
4482,6,0.045627937187204926,170,065,014,166,182,137
4483,6,0.032163516500695266,017,134,120,176,173,008
4484,6,0.039263220120680176,018,029,125,106,048,149
4485,6,0.0491294837432622,094,170,015,077,048,059
4486,6,0.04718892413785003,013,117,113,059,019,008
4487,6,0.08434336140945298,038,194,104,142,048,072
4488,6,0.028355782551131803,039,106,161,114,133,062
4489,6,0.030540368884746316,182,018,120,191,192,125
4490,6,0.04665841768176637,061,125,075,192,148,101
4491,6,0.023450962888724836,037,073,125,056,159,090
4492,6,0.025351568531642,134,132,194,118,140,192
4493,6,0.03575408020327442,184,079,103,043,122,097
4494,6,0.051163349207418385,157,071,053,065,158,194
4495,6,0.03564772927661208,124,059,110,080,117,152
4496,6,0.05377535695791258,012,065,181,147,074,193
4497,6,0.04598938483861981,041,108,048,181,150,076
4498,6,0.03379922697308013,079,144,073,019,080,090
4499,6,0.015506761416003156,191,108,022,081,014,099
4500,6,0.03679850944200003,108,178,059,165,056,184
4501,6,0.025133522802863295,079,119,185,172,000,092
4502,6,0.032149288197396375,102,024,105,140,185,032
4503,6,0.016679757237965553,057,143,077,094,067,090
4504,6,0.03174066948611198,015,137,134,141,090,166
4505,6,0.0406636557793707,071,174,121,103,006,098
4506,6,0.05903425681783192,040,023,166,043,081,011
4507,6,0.030357142485773703,137,061,103,077,105,062
4508,6,0.0379324595316074,085,152,051,199,007,043
4509,6,0.02785220845309333,165,082,182,184,070,094
4510,6,0.026063262566671574,107,113,163,153,188,172
4511,6,0.04287946269045062,082,127,196,099,060,053
4512,6,0.023048105925913,063,102,032,061,152,178
4513,6,0.01860693525816104,006,059,181,068,073,037
4514,6,0.033115601153815954,174,105,074,193,125,133
4515,6,0.03454794243078829,014,113,105,177,058,158
4516,6,0.0314130660527524,092,018,058,153,031,049
4517,6,0.025690529836611353,096,196,195,074,077,034
4518,6,0.04051189936888078,051,029,120,196,103,188
4519,6,0.07122352883725236,138,146,096,072,151,127
4520,6,0.02259491020749249,184,064,036,092,116,113
4521,6,0.037081890225934,057,174,075,080,184,176
4522,6,0.043785336599794555,023,046,191,136,159,039
4523,6,0.02344349218579944,183,102,080,142,081,098
4524,6,0.03275669843217355,173,140,105,150,039,157
4525,6,0.06896568375284684,184,080,023,130,045,183
4526,6,0.0572562645990925,164,043,024,157,160,048
4527,6,0.03801835187936964,198,166,192,120,078,080
4528,6,0.015357279266959956,117,183,144,130,031,175
4529,6,0.0300150339158205,049,071,061,078,130,158
4530,6,0.029606075029823042,017,039,115,166,109,038
4531,6,0.05536395383299764,053,070,048,153,099,185
4532,6,0.029311648257532852,119,087,022,046,014,064
4533,6,0.0135111226317296,131,152,054,057,068,102
4534,6,0.04525710282148121,184,041,079,156,195,048
4535,6,0.026506686731263218,137,131,033,057,026,001
4536,6,0.06056636821040462,001,023,116,035,077,157
4537,6,0.03657527276335437,038,184,084,106,170,189
4538,6,0.03196642417296969,142,109,115,178,027,141
4539,6,0.011936073090143218,027,160,192,082,115,153
4540,6,0.07004867438596873,022,048,151,120,045,027
4541,6,0.018752375693145362,134,016,160,136,092,173
4542,6,0.030027112294517155,158,188,080,132,172,051
4543,6,0.038202098515657146,109,171,191,035,148,167
4544,6,0.05137785549321616,108,125,092,048,113,120
4545,6,0.04647342155000711,108,151,140,161,053,196
4546,6,0.034791703885508785,042,018,071,090,024,158
4547,6,0.02330579404729305,165,124,107,061,049,075
4548,6,0.022034389672932253,006,069,166,018,190,059
4549,6,0.05550616712358669,155,008,146,159,013,007
4550,6,0.009378140379857514,057,159,083,042,096,084
4551,6,0.04219553989410696,172,164,133,103,024,018
4552,6,0.02540900013880909,012,108,097,041,119,051
4553,6,0.026525489897832766,169,067,181,140,143,019
4554,6,0.02569870320752654,066,164,198,035,190,169
4555,6,0.04736470145932825,087,008,005,066,172,034
4556,6,0.05275795123531246,149,116,192,163,185,088
4557,6,0.02710183009361211,130,029,008,199,082,159
4558,6,0.02355102811635279,014,019,016,000,153,012
4559,6,0.01627770020591779,168,138,035,068,108,098
4560,6,0.028032870204211413,032,017,129,096,127,163
4561,6,0.036082234196929686,046,178,012,189,163,108
4562,6,0.028261019514742136,183,036,131,004,192,012
4563,6,0.02343266179906056,153,026,123,027,157,190
4564,6,0.03723501698490106,057,155,127,143,136,120
4565,6,0.04048925678877335,096,157,058,114,055,170
4566,6,0.04207652294287134,079,119,016,042,167,141
4567,6,0.07829104681590016,072,123,150,007,158,143
4568,6,0.030454811047184727,160,019,055,089,079,138
4569,6,0.046919938661702076,018,142,048,038,175,062
4570,6,0.029652420046486605,043,142,094,071,140,147
4571,6,0.04915387324160159,066,121,096,054,045,047
4572,6,0.034995046961937004,107,067,165,011,163,146
4573,6,0.03960565119300119,171,166,060,170,038,078
4574,6,0.02683645208868235,015,066,127,057,025,038
4575,6,0.038702672846855246,175,133,001,117,127,048
4576,6,0.01482774526634778,000,068,006,113,098,104
4577,6,0.01962424717370259,129,107,146,103,171,166
4578,6,0.02520080297098437,195,036,038,125,067,077
4579,6,0.07798164112511452,021,003,106,072,108,050
4580,6,0.043501728506685544,108,077,124,178,167,150
4581,6,0.03226584647750108,199,001,094,122,172,102
4582,6,0.031618031468757524,158,005,082,182,071,025
4583,6,0.05589204075368992,108,192,058,124,048,121
4584,6,0.03730280332104907,127,153,118,061,165,194
4585,6,0.05866323139220231,053,087,039,080,060,091
4586,6,0.035146937265969735,119,163,122,081,012,134
4587,6,0.031994732465369546,025,194,099,152,003,090
4588,6,0.04869195335284471,123,007,001,104,101,183
4589,6,0.03930336306251403,160,090,141,047,196,157
4590,6,0.05471591210157545,134,131,045,161,155,076
4591,6,0.04984608300835325,101,127,092,080,115,190
4592,6,0.028261358218095278,144,082,038,168,037,181
4593,6,0.015995342895656628,059,090,042,098,175,016
4594,6,0.04453226729172999,151,066,084,083,193,090
4595,6,0.03113856145895555,107,064,070,121,199,122
4596,6,0.02795834061669855,140,175,066,085,056,108
4597,6,0.022515600214327747,074,075,005,185,077,106
4598,6,0.013561466739128836,140,105,037,144,084,164
4599,6,0.04739595803951058,170,175,174,058,019,138
4600,6,0.053275755572783745,067,000,094,157,101,115
4601,6,0.035026200725154166,195,089,088,153,025,160
4602,6,0.04317126184241127,085,195,196,161,024,001
4603,6,0.039439111510210956,129,061,091,146,000,016
4604,6,0.03933034072457908,104,019,067,123,058,171
4605,6,0.03226953807135213,161,114,158,041,127,036
4606,6,0.03749024183634897,046,116,092,080,011,012
4607,6,0.053503759923672956,146,026,133,091,003,022
4608,6,0.0442240604930384,122,006,058,109,150,018
4609,6,0.03705949538057707,040,041,046,058,123,001
4610,6,0.033450495178656836,190,051,031,155,066,048
4611,6,0.0466594797779476,058,176,037,029,018,038
4612,6,0.010614506525375766,059,037,175,123,025,183
4613,6,0.02125105270883043,102,006,105,008,155,083
4614,6,0.04292638492335976,024,033,110,038,071,124
4615,6,0.018432779035349345,105,071,068,073,169,185
4616,6,0.048045101861823425,196,045,102,062,120,142
4617,6,0.03080161661618519,049,022,085,043,133,113
4618,6,0.03541590626211444,068,193,042,164,152,070
4619,6,0.043387938762681544,022,008,172,146,099,091
4620,6,0.013668836679123997,113,138,192,183,073,188
4621,6,0.013592223013556781,152,076,027,189,074,187
4622,6,0.03369217705394956,183,044,040,120,119,064
4623,6,0.03533362813589669,153,131,187,159,158,151
4624,6,0.007854126776673187,051,185,133,190,050,131
4625,6,0.036639803994045095,033,164,050,043,172,195
4626,6,0.04025272255539414,150,007,019,031,085,113
4627,6,0.02213956563815156,056,181,011,175,081,064
4628,6,0.03168702054151773,117,159,025,004,077,133
4629,6,0.02237121517902052,017,037,067,001,036,079
4630,6,0.03988450015622369,043,035,148,022,163,057
4631,6,0.02233814460229666,057,172,113,083,032,109
4632,6,0.02643693028154126,123,155,130,080,069,046
4633,6,0.032968401188962826,172,094,056,176,073,083
4634,6,0.03303427809715509,169,134,022,172,107,176
4635,6,0.032527006898335764,161,127,141,067,136,133
4636,6,0.024146517133043166,044,066,183,169,079,082
4637,6,0.037545024678178995,052,150,066,060,038,049
4638,6,0.04907785238745621,039,045,032,129,103,155
4639,6,0.057736424484073456,142,067,019,056,023,039
4640,6,0.034638223492788,174,066,190,062,140,170
4641,6,0.05026597574602765,065,026,127,012,091,084
4642,6,0.042451241388590244,097,170,071,149,184,059
4643,6,0.032960302716053436,161,119,085,062,115,106
4644,6,0.029666232799457237,166,177,098,034,092,015
4645,6,0.02570473302595211,137,164,160,008,161,073
4646,6,0.034119191299324836,034,122,006,169,077,033
4647,6,0.07634643043020028,125,026,072,176,088,161
4648,6,0.026858159796602332,178,032,194,198,141,027
4649,6,0.048429038782684564,038,147,098,149,045,082
4650,6,0.028008784878834736,029,127,124,117,153,140
4651,6,0.03447612899683905,064,155,039,193,129,090
4652,6,0.041017150852282414,157,082,033,161,000,189
4653,6,0.036193655276791636,121,144,074,168,051,064
4654,6,0.03345992183465807,106,094,089,136,046,005
4655,6,0.011763937044073969,188,060,067,191,083,174
4656,6,0.028122971438548583,052,117,066,038,143,070
4657,6,0.023069736523963047,068,044,120,129,102,036
4658,6,0.03881974039514735,156,000,161,024,151,031
4659,6,0.05065515891621197,178,075,169,192,163,013
4660,6,0.034313476792602216,005,042,080,060,164,102
4661,6,0.06534834812254298,191,023,075,149,083,157
4662,6,0.04180497133104466,144,097,182,019,029,178
4663,6,0.038938977608321323,043,037,194,047,022,157
4664,6,0.044414713602591194,078,109,164,048,150,054
4665,6,0.028413451726589933,070,085,051,116,000,089
4666,6,0.03163730234814843,005,077,015,018,039,038
4667,6,0.00919571627593907,079,144,071,051,063,022
