,num_topics,evidence_r2,2,3,4
4456,3,0.012703360196043234,177,052,054
4457,3,0.04257487908301105,138,156,023
4458,3,0.007037107414791022,090,077,105
4459,3,0.008132312415488285,181,124,061
4460,3,0.012253277539111873,104,195,143
4461,3,0.008909864648287025,196,090,131
4462,3,0.01013837320692934,066,025,115
4463,3,0.0035860766179443004,052,069,147
4464,3,0.015761437635425035,199,142,114
4465,3,0.00637966881590446,041,022,140
4466,3,0.006192102056246318,066,077,084
4467,3,0.026090339768053306,080,176,016
4468,3,0.051093460481978714,178,087,193
4469,3,0.03703028882096937,123,053,172
4470,3,0.02659760908755804,076,164,193
4471,3,0.019110377146619006,114,042,117
4472,3,0.015197240481906182,040,035,031
4473,3,0.01924482016261586,181,034,102
4474,3,0.0005048114957713068,077,106,050
4475,3,0.01004520368901074,106,102,110
4476,3,0.008560286998820166,077,103,022
4477,3,0.022286673568421733,054,131,150
4478,3,0.03347650673061775,104,038,150
4479,3,0.03141845290194545,003,005,110
4480,3,0.01673663676852699,118,069,011
4481,3,0.009415129198674377,012,051,153
4482,3,0.01832718646953646,094,066,174
4483,3,0.003766397830612056,129,155,084
4484,3,0.005545714368583532,190,011,000
4485,3,0.009934741384182377,063,000,110
4486,3,0.019168548281125353,005,142,196
4487,3,0.019121159055858206,021,036,084
4488,3,0.02511876915133293,099,073,127
4489,3,0.009600978816682648,077,132,196
4490,3,0.03185096051171299,013,063,025
4491,3,0.005688333814407698,060,187,077
4492,3,0.021828592826139026,190,142,091
4493,3,0.022049999579470847,190,033,195
4494,3,0.0036588114416542528,122,175,000
4495,3,0.037755787745074265,198,013,094
4496,3,0.007129751515871585,182,138,130
4497,3,0.04833611677568195,121,003,070
4498,3,0.0018996711772181207,142,175,113
4499,3,0.022566139331600232,119,076,097
4500,3,0.0003012649255177413,077,008,184
4501,3,0.034496790559717105,052,101,143
4502,3,0.02214025879688808,151,173,083
4503,3,0.020580369140994037,178,079,118
4504,3,0.007785151832055526,189,069,037
4505,3,0.020138612828858538,107,084,151
4506,3,0.031874032167575894,098,075,004
4507,3,0.033935291377217736,019,117,047
4508,3,0.013233205256855674,092,102,143
4509,3,0.032764854630451534,003,070,149
4510,3,0.0006273699713328362,171,184,131
4511,3,0.024234728683387274,087,108,119
4512,3,0.022714707934536782,149,052,078
4513,3,0.030150968889079754,195,000,003
4514,3,0.03553609978884842,101,106,017
4515,3,0.00482447774469319,156,077,067
4516,3,0.041323717177750185,045,113,043
4517,3,0.017128734992960193,199,071,094
4518,3,0.0610096102748936,092,070,072
4519,3,0.008321506561731473,050,198,184
4520,3,0.011012747869756145,102,171,134
4521,3,0.019095502468322922,175,056,077
4522,3,0.007943082158443637,026,137,122
4523,3,0.015756750363471572,082,190,019
4524,3,0.017559851488354372,196,195,032
4525,3,0.03375996767672751,001,120,185
4526,3,0.0271630665976359,042,083,003
4527,3,0.038751300801301625,023,102,125
4528,3,0.017180697786578825,156,176,008
4529,3,0.018999563504989436,083,001,039
4530,3,0.031421882606104234,134,121,041
4531,3,0.038584534079143196,117,029,053
4532,3,0.0032504973024628514,106,131,039
4533,3,0.022159214864525545,041,043,011
4534,3,0.024405763660795055,004,032,084
4535,3,0.029116681963600288,181,176,019
4536,3,0.007030519003905389,071,014,092
4537,3,0.017978978758992126,157,077,152
4538,3,0.012659600019220174,106,131,146
4539,3,0.011124123074275682,153,136,068
4540,3,0.022688230328991366,136,077,038
4541,3,0.03288172104626752,055,024,052
4542,3,0.028626970110632755,121,027,066
4543,3,0.010049418620164619,174,098,124
4544,3,0.011262298649837077,173,132,035
4545,3,0.057417384432762675,048,053,163
4546,3,0.04124211916276799,008,003,034
4547,3,0.009993859246993253,012,174,132
4548,3,0.012205931611717347,040,070,066
4549,3,0.014914690942686049,130,096,172
4550,3,0.0073780047685974015,046,060,136
4551,3,0.02408923807556551,042,150,077
4552,3,0.009018948549433303,076,032,035
4553,3,0.02322579016648396,026,018,151
4554,3,0.01405052948997032,044,026,096
4555,3,0.03264393333443627,158,053,081
4556,3,0.008258301581546834,008,067,073
4557,3,0.013874164042654624,120,159,069
4558,3,0.021611756722234476,078,166,094
4559,3,0.03417498885073578,053,044,035
4560,3,0.013581519166411038,014,073,035
4561,3,0.0336749539044382,048,140,073
4562,3,0.0014777677024503388,160,070,183
4563,3,0.0319998918658263,187,047,165
4564,3,0.02981876725324306,058,133,012
4565,3,0.001161634974805703,036,077,175
4566,3,0.02749474463924728,032,089,149
4567,3,0.0074983686265468474,092,124,166
4568,3,0.008219377380936033,194,131,199
4569,3,0.023562085001264443,068,109,149
4570,3,0.04502724639115829,164,121,045
4571,3,0.0124357310308979,178,022,083
4572,3,0.033366407529995756,047,132,167
4573,3,0.021710607267737103,110,062,155
4574,3,0.04047972933753463,158,000,013
4575,3,0.011047731987890774,008,085,189
4576,3,0.017259199469633946,176,018,084
4577,3,0.026632012979208697,070,110,056
4578,3,0.032071695941569,170,056,052
4579,3,0.010175797242652052,119,082,057
4580,3,0.027001069517794907,044,006,035
4581,3,0.03297907302609171,101,142,181
4582,3,0.03619379447777238,008,121,155
4583,3,0.001156308999997746,008,070,171
4584,3,0.06982155553917013,168,117,072
4585,3,0.031749041271498246,115,146,044
4586,3,8.38355835027782e-05,051,125,060
4587,3,0.008388806822883788,181,185,031
4588,3,0.014376605299929901,089,155,130
4589,3,0.022917522573732363,056,092,083
4590,3,0.024356251150422503,161,092,149
4591,3,0.01026608365365711,032,199,068
4592,3,0.016549368408107723,188,080,083
4593,3,0.01946631198708515,138,049,038
4594,3,0.023120952738837852,118,032,195
4595,3,0.016527450986751346,080,188,159
4596,3,0.006341211261916113,184,143,107
4597,3,0.030571940437797762,059,109,151
4598,3,0.026979972705801325,022,099,150
4599,3,0.015268065677311093,169,117,113
4600,3,0.03500713849865433,022,045,188
4601,3,0.01596845807612246,176,031,181
4602,3,0.004303642241295091,016,144,051
4603,3,0.030487529518233414,155,193,061
4604,3,0.03143696675072116,000,004,127
4605,3,0.011932615159972682,084,075,042
4606,3,0.0036692398106118462,039,050,108
4607,3,0.007451492472478005,124,152,189
4608,3,0.010759594407014905,191,175,006
4609,3,0.021239296336276747,080,040,164
4610,3,0.013562512856848397,035,073,079
4611,3,0.007658686639546386,084,032,123
4612,3,0.010697864860005235,102,153,022
4613,3,0.00621171593134362,060,037,168
4614,3,0.015546889656989249,081,080,049
4615,3,0.00379870011348471,051,069,031
4616,3,0.007524678643231142,081,147,136
4617,3,0.0017109857210707569,175,060,192
4618,3,0.012370925622290585,182,074,173
4619,3,0.020421916077936975,114,172,073
4620,3,0.041702932248727786,065,122,004
4621,3,0.016880244523891474,063,038,159
4622,3,0.02615414281985584,056,103,032
4623,3,0.012570524328287647,113,073,168
4624,3,0.028172923350811785,182,140,003
4625,3,0.02828286609759234,120,019,141
4626,3,0.027518859053647926,059,184,167
4627,3,0.017786162076035228,122,018,176
4628,3,0.032101842725263174,194,058,001
4629,3,0.0038395525562112676,015,063,138
4630,3,0.00702622504519379,106,060,114
4631,3,0.015470979695197062,006,052,137
4632,3,0.050319853150815774,120,191,048
4633,3,0.023387283829305106,092,102,001
4634,3,0.02431028920078282,151,164,168
4635,3,0.0027142127429354845,031,036,052
4636,3,0.013853271173641657,035,026,042
4637,3,0.02768958899619911,151,070,006
4638,3,0.009758187842371702,189,137,131
4639,3,0.01634514082389471,025,158,071
4640,3,0.03240310380701328,167,078,098
4641,3,0.011654865686040572,052,061,185
4642,3,0.005791050857151925,082,164,060
4643,3,0.005840361856077281,184,131,123
4644,3,0.01319474369571727,014,125,146
4645,3,0.030129063436352355,061,071,193
4646,3,0.016540807036542482,159,040,172
4647,3,0.011885654094012987,138,075,110
4648,3,0.03587758149653042,170,058,192
4649,3,0.021028513002349314,073,147,034
4650,3,0.046701144307903286,193,169,087
4651,3,0.0013532205589813495,159,071,041
4652,3,0.0348554486467485,155,149,097
4653,3,0.03769246579677388,004,163,052
4654,3,0.001656528940448987,184,026,068
4655,3,0.027185790886741446,005,050,170
4656,3,0.03774779819734586,087,042,121
4657,3,0.00949099285923305,015,103,125
4658,3,0.018889472953720343,018,119,156
4659,3,0.03143741039760395,169,085,150
4660,3,0.031003138911474548,116,062,021
4661,3,0.025645396721842628,170,092,119
4662,3,0.022958547223641435,017,110,165
4663,3,0.03142552969921353,170,107,019
4664,3,-4.54869714041628e-05,147,076,107
4665,3,0.027386570888507378,062,131,088
4666,3,0.016534863826999646,035,007,092
4667,3,0.025146667646290366,077,094,080
4668,3,0.02814145696640913,167,123,140
4669,3,0.030609214214735614,007,167,073
4670,3,0.04047312016879845,004,151,099
4671,3,0.042298055666346146,023,109,081
4672,3,0.007213070441011715,026,114,046
4673,3,0.03231576571546668,036,013,113
4674,3,0.01012657261472627,164,016,136
4675,3,0.014909052544921475,119,018,183
4676,3,0.01018851547896249,136,144,079
4677,3,0.017116038924701815,182,149,049
4678,3,0.02753240418336389,050,148,024
4679,3,0.017032498646733174,108,092,044
4680,3,0.018660495194401827,047,085,077
4681,3,0.008354186727863366,122,164,143
4682,3,0.024086973074021634,043,173,060
4683,3,0.017744257468419344,082,051,038
4684,3,0.04259806564056312,167,045,008
4685,3,0.017249216600689343,029,096,083
4686,3,0.010751123384482142,042,069,181
4687,3,0.03910169080848003,167,151,109
4688,3,0.040216070555270766,065,149,144
4689,3,0.012473368419394615,085,132,136
4690,3,0.007387445392037839,136,036,016
4691,3,0.035063425048150854,060,151,150
4692,3,0.020889347423178828,054,160,120
4693,3,0.0271245589836292,194,133,163
4694,3,0.06338010709772268,092,072,153
4695,3,0.00035756103382134086,016,184,041
4696,3,0.011592197403441862,035,069,032
4697,3,0.018089696017928314,185,050,029
4698,3,0.024597866166865545,177,043,060
4699,3,0.021694677794621642,136,165,182
4700,3,0.005241185863425035,096,181,166
4701,3,0.016613239300138805,141,022,144
4702,3,0.0071198786351247545,168,152,159
4703,3,0.004719303694367238,049,063,160
4704,3,0.007878649862608444,168,036,074
4705,3,0.010908859108713087,015,026,199
4706,3,0.014394122142218246,011,103,092
4707,3,0.029230204437508567,143,058,061
4708,3,0.020524292893671303,192,147,170
4709,3,0.026890466664192147,006,172,127
4710,3,0.01926715289745673,152,061,078
4711,3,0.02565348514553989,017,021,085
4712,3,0.00603968185482151,008,174,031
4713,3,0.010199447443097642,192,178,077
4714,3,0.010050403705706312,182,059,060
4715,3,0.01330236007251595,109,169,125
4716,3,0.015099405800018673,171,094,049
4717,3,0.017624111160533307,089,181,092
4718,3,0.023449349035750577,178,105,089
4719,3,0.024555216995905016,047,178,159
4720,3,0.017046849481546,104,158,064
4721,3,0.00584262022828097,025,052,007
4722,3,0.028075952027120543,168,141,170
4723,3,0.010919819457048563,129,006,140
4724,3,0.02712577715855058,033,080,187
4725,3,0.027880184498555338,094,163,076
4726,3,0.03117973153224396,073,161,034
4727,3,0.0008393280910320433,132,084,108
4728,3,0.032831671418004915,141,043,187
4729,3,0.02917711013342561,060,024,064
4730,3,0.007159092303017811,183,042,037
4731,3,0.03550018390899867,178,121,125
4732,3,0.01798066747939464,182,124,141
4733,3,0.017299144501131125,148,127,071
4734,3,0.01462458288370716,122,115,168
4735,3,0.013866598757335091,042,187,060
4736,3,0.00934021208489677,011,115,057
4737,3,0.019334930153347307,175,085,088
4738,3,0.01615766240015326,177,006,067
4739,3,0.01936280966417192,019,059,032
4740,3,0.0013241065537509256,037,036,175
4741,3,0.0071044381145359825,136,016,051
4742,3,0.03527477999975048,045,061,194
4743,3,0.00740462200351677,060,192,185
4744,3,0.00550570632444658,025,077,169
4745,3,0.010400561763803995,198,084,144
4746,3,0.009152215277907327,181,165,046
4747,3,0.004696419106351102,090,008,079
4748,3,0.02006098707027082,047,102,085
4749,3,0.03709529177876747,136,065,080
4750,3,0.01828807734066329,027,042,161
4751,3,0.007217376390997288,182,036,060
4752,3,0.00887353102027788,198,036,025
4753,3,0.01894981566230436,161,046,196
4754,3,0.005975495425534549,144,064,181
4755,3,0.0229020895904819,073,131,043
4756,3,0.026045977728475278,069,163,146
4757,3,0.02339973798612771,016,077,091
4758,3,0.0005766387649374094,026,077,131
4759,3,0.01249140259319892,185,196,132
4760,3,0.02339627918179521,076,165,161
4761,3,0.012862649475401167,143,096,035
4762,3,0.013961197477214471,012,153,123
4763,3,0.05016891797321976,097,101,150
4764,3,0.07346514760322165,072,003,047
4765,3,0.015861207593702464,089,039,181
4766,3,0.03787542037077041,164,047,065
4767,3,0.025787870077534802,119,025,001
4768,3,0.030042124917606272,022,061,024
4769,3,0.023349862995821646,097,161,064
4770,3,0.02044268514997294,123,155,196
4771,3,0.02922430517121144,039,110,091
4772,3,0.0338662503146836,066,004,080
4773,3,0.04050050429691954,045,141,042
4774,3,0.04195250436174636,116,161,013
4775,3,0.034535541275537374,176,043,089
4776,3,0.02862854782822688,035,087,146
4777,3,0.014729067304540044,118,187,108
4778,3,0.002062621960218114,130,076,082
4779,3,0.06283179550374729,183,072,041
4780,3,0.032016542205758336,024,014,021
4781,3,0.02423688562889592,082,151,148
4782,3,0.028715904619244226,097,090,005
4783,3,0.043574164874004895,045,157,012
4784,3,0.01698896880194367,022,176,037
4785,3,0.015549431619319876,130,000,127
4786,3,0.009136804643799734,169,098,104
4787,3,0.007052443253838359,136,106,129
4788,3,0.005639341130008524,184,156,129
4789,3,0.02421484572840682,141,008,034
4790,3,0.01255111239001605,049,113,097
4791,3,0.021092748686976748,063,170,039
4792,3,0.02415239862845253,102,107,053
4793,3,0.03987598188737651,122,047,193
4794,3,0.0225505842560626,172,085,007
4795,3,0.03256776198079814,151,015,019
4796,3,0.04460391822439691,013,166,088
4797,3,0.025474730565421377,160,167,166
4798,3,0.029281171375208026,024,042,199
4799,3,0.018836267544676488,102,035,099
4800,3,0.0342287328503339,156,101,164
4801,3,0.006334572411395012,110,052,077
4802,3,0.019633899004728006,196,007,136
4803,3,0.02764756269038693,094,116,085
4804,3,0.005991439726637404,104,129,085
4805,3,0.022109961567204683,191,029,079
4806,3,0.0015658238013315229,084,133,068
4807,3,0.024378095840897673,085,005,047
4808,3,0.011179088247122881,018,129,082
4809,3,0.0048782224661070295,124,026,090
4810,3,0.02124010940287746,033,075,082
4811,3,0.02335359922856306,033,038,096
4812,3,0.05021089373118859,045,088,158
4813,3,0.04383164848088239,024,177,045
4814,3,0.02913656182437996,056,046,034
4815,3,0.013829051427313388,097,129,156
4816,3,0.02356301689450735,001,011,075
4817,3,0.009180873123355915,046,131,073
4818,3,0.033154830207406505,136,101,130
4819,3,0.007273911190133209,114,184,106
4820,3,0.012214122769206082,153,166,119
4821,3,0.007569288497482063,115,175,113
4822,3,0.03283836798257378,021,022,024
4823,3,0.02592056802723841,000,003,194
4824,3,0.005349396240120319,049,130,052
4825,3,0.020190034834034587,078,117,108
4826,3,0.011328268046615797,184,105,123
4827,3,0.0123453899043654,022,178,076
4828,3,0.01058821442179958,199,057,133
4829,3,0.005622860615818515,070,143,031
4830,3,0.014941640787785593,102,172,076
4831,3,0.03440645050141289,097,163,151
4832,3,0.012205870763909332,031,106,097
4833,3,0.012104805714076461,096,073,169
4834,3,0.015064390387797943,182,031,119
4835,3,0.03130805017484961,115,172,024
4836,3,0.015159611358387393,141,190,039
4837,3,0.015210538422754771,069,136,115
4838,3,0.0037586612780627915,084,007,138
4839,3,0.023357958686457625,140,147,163
4840,3,0.020025581942932136,012,161,189
4841,3,0.009520912164436068,136,077,032
4842,3,0.037056209758882575,178,120,161
4843,3,0.0013252133208762062,108,175,184
4844,3,0.03112598700424496,018,078,058
4845,3,0.012872564441072876,040,085,152
4846,3,0.005351055240651159,008,000,082
4847,3,0.03043272918411777,163,185,089
4848,3,0.0014796089703357218,133,077,026
4849,3,0.04584784621826765,129,193,003
4850,3,0.009534685078662064,165,183,041
4851,3,0.018009324316874853,057,014,157
4852,3,0.03082779457021756,127,062,019
4853,3,0.021661569678813275,082,006,044
4854,3,0.009239457932248007,196,106,133
4855,3,0.038862000919658524,003,148,165
4856,3,0.013355149507044639,102,199,079
4857,3,0.016337505085045723,054,103,070
4858,3,0.022503440366078542,116,191,074
4859,3,0.009264596538109293,119,052,171
4860,3,0.025335269935326754,029,099,054
4861,3,0.01570153600846591,039,129,161
4862,3,0.03384416664235412,060,192,003
4863,3,0.024982128198918763,058,166,041
4864,3,0.011255412950022414,199,074,060
4865,3,0.036734980928039396,087,157,044
4866,3,0.03286026140507392,104,148,101
4867,3,0.000665940846145352,008,122,083
4868,3,0.04391664940912876,193,081,029
4869,3,0.01970320390990843,196,069,062
4870,3,0.008804473196476814,188,039,059
4871,3,0.03411826072438051,129,101,169
4872,3,0.03164648196914466,091,012,035
4873,3,0.025431151074617242,057,165,029
4874,3,0.01968252929281966,017,011,176
4875,3,0.02300745157530215,109,019,079
4876,3,0.005423593405470384,018,160,051
4877,3,0.008333861085065397,098,173,026
4878,3,0.02283644270222074,062,189,103
4879,3,0.006086173053722943,085,070,050
4880,3,0.023827656533639163,117,032,127
4881,3,0.043112540244230724,101,161,096
4882,3,0.032348712177450833,003,129,123
4883,3,0.024897133011129058,119,116,191
4884,3,0.025414318903735023,019,187,191
4885,3,0.016344793943435798,136,110,174
4886,3,0.02535165556644059,157,124,044
4887,3,0.020341956899595393,099,052,120
4888,3,0.01958807902090476,068,113,087
4889,3,0.029709941853457544,118,196,005
4890,3,0.02024190222895572,116,173,026
4891,3,0.037514051499145884,182,091,089
4892,3,0.011125534801535886,079,182,007
4893,3,0.05298765330437483,157,004,048
